strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:3,0,mexico,34,energy_consumption_trns_road_heavy_freight_diesel,34.5168382429754,11.8180899258707,-22.6987483171047,cb:trns:congestion:X:diesel,105699944.76085907
PFLO:3,0,mexico,35,energy_consumption_trns_road_heavy_freight_diesel,31.5276248541576,10.3821511771935,-21.1454736769641,cb:trns:congestion:X:diesel,98466900.83404547
PFLO:3,0,mexico,36,energy_consumption_trns_road_heavy_freight_diesel,28.5047530186092,9.02576951711803,-19.47898350149117,cb:trns:congestion:X:diesel,90706652.69035085
PFLO:3,0,mexico,37,energy_consumption_trns_road_heavy_freight_diesel,25.4483338116493,7.74521345842924,-17.703120353220058,cb:trns:congestion:X:diesel,82437093.76785935
PFLO:3,0,mexico,38,energy_consumption_trns_road_heavy_freight_diesel,22.3580198284338,6.5371345177179,-15.820885310715902,cb:trns:congestion:X:diesel,73672199.01506272
PFLO:3,0,mexico,39,energy_consumption_trns_road_heavy_freight_diesel,19.2365541792947,5.39958526686759,-13.83696891242711,cb:trns:congestion:X:diesel,64433810.59030241
PFLO:3,0,mexico,40,energy_consumption_trns_road_heavy_freight_diesel,16.0852753291312,4.33063868676805,-11.754636642363149,cb:trns:congestion:X:diesel,54737134.68356722
PFLO:3,0,mexico,41,energy_consumption_trns_road_heavy_freight_diesel,12.9077775394093,3.3294391664704,-9.578338372938902,cb:trns:congestion:X:diesel,44602892.75763895
PFLO:3,0,mexico,42,energy_consumption_trns_road_heavy_freight_diesel,9.70786268308047,2.39561239791397,-7.312250285166501,cb:trns:congestion:X:diesel,34050531.7924183
PFLO:3,0,mexico,43,energy_consumption_trns_road_heavy_freight_diesel,6.4882295438578,1.52900939544903,-4.95922014840877,cb:trns:congestion:X:diesel,23093312.830326512
PFLO:3,0,mexico,44,energy_consumption_trns_road_heavy_freight_diesel,3.25159398006067,0.73010966562607,-2.5214843144346,cb:trns:congestion:X:diesel,11741649.760937365
PFLO:3,0,mexico,45,energy_consumption_trns_road_heavy_freight_diesel,0.0,0.0,0.0,cb:trns:congestion:X:diesel,-0.0
PFLO:3,0,mexico,8,energy_consumption_trns_road_heavy_regional_diesel,4.18006196165821,4.18006196165821,0.0,cb:trns:congestion:X:diesel,-0.0
PFLO:3,0,mexico,9,energy_consumption_trns_road_heavy_regional_diesel,4.22408476535243,4.22408476535243,0.0,cb:trns:congestion:X:diesel,-0.0
PFLO:3,0,mexico,10,energy_consumption_trns_road_heavy_regional_diesel,4.22797444597134,4.22797444597134,0.0,cb:trns:congestion:X:diesel,-0.0
PFLO:3,0,mexico,11,energy_consumption_trns_road_heavy_regional_diesel,4.22020636720015,3.98910335980183,-0.23110300739832024,cb:trns:congestion:X:diesel,1076163.9705773287
PFLO:3,0,mexico,12,energy_consumption_trns_road_heavy_regional_diesel,4.21505426393883,3.76767117780645,-0.4473830861323802,cb:trns:congestion:X:diesel,2083302.8689736591
PFLO:3,0,mexico,13,energy_consumption_trns_road_heavy_regional_diesel,4.20755656200812,3.55805062387564,-0.6495059381324801,cb:trns:congestion:X:diesel,3024516.630757109
PFLO:3,0,mexico,14,energy_consumption_trns_road_heavy_regional_diesel,4.0661917133456,3.26497821599826,-0.8012134973473404,cb:trns:congestion:X:diesel,3730964.4227145137
PFLO:3,0,mexico,15,energy_consumption_trns_road_heavy_regional_diesel,3.92680443336795,2.99960537949541,-0.9271990538725401,cb:trns:congestion:X:diesel,4317634.056623133
PFLO:3,0,mexico,16,energy_consumption_trns_road_heavy_regional_diesel,3.78834656063991,2.75802373267386,-1.03032282796605,cb:trns:congestion:X:diesel,4797844.554265482
PFLO:3,0,mexico,17,energy_consumption_trns_road_heavy_regional_diesel,3.65064322097178,2.53750270393572,-1.1131405170360602,cb:trns:congestion:X:diesel,5183496.883531833
PFLO:3,0,mexico,18,energy_consumption_trns_road_heavy_regional_diesel,3.51354391043087,2.33569222872542,-1.1778516817054503,cb:trns:congestion:X:diesel,5484833.610800232
PFLO:3,0,mexico,19,energy_consumption_trns_road_heavy_regional_diesel,3.37692182831311,2.15055871269109,-1.22636311562202,cb:trns:congestion:X:diesel,5710733.991456355
PFLO:3,0,mexico,20,energy_consumption_trns_road_heavy_regional_diesel,3.24067339984882,1.98033352843623,-1.26033987141259,cb:trns:congestion:X:diesel,5868951.579494466
PFLO:3,0,mexico,21,energy_consumption_trns_road_heavy_regional_diesel,3.10472583021266,1.82347401825244,-1.28125181196022,cb:trns:congestion:X:diesel,5966331.000150063
PFLO:3,0,mexico,22,energy_consumption_trns_road_heavy_regional_diesel,2.96915325272869,1.67866611073239,-1.2904871419963,cb:trns:congestion:X:diesel,6009336.625879934
PFLO:3,0,mexico,23,energy_consumption_trns_road_heavy_regional_diesel,2.83411876915541,1.54476224512507,-1.2893565240303402,cb:trns:congestion:X:diesel,6004071.742773691
PFLO:3,0,mexico,24,energy_consumption_trns_road_heavy_regional_diesel,2.69950997523271,1.42059055661024,-1.2789194186224702,cb:trns:congestion:X:diesel,5955469.879372977
PFLO:3,0,mexico,25,energy_consumption_trns_road_heavy_regional_diesel,2.56501570820148,1.30500659341002,-1.26000911479146,cb:trns:congestion:X:diesel,5867411.3643207345
PFLO:3,0,mexico,26,energy_consumption_trns_road_heavy_regional_diesel,2.42925263892204,1.19646505105203,-1.23278758787001,cb:trns:congestion:X:diesel,5740650.458754179
PFLO:3,0,mexico,27,energy_consumption_trns_road_heavy_regional_diesel,2.29240740550738,1.0943475753621,-1.19805983014528,cb:trns:congestion:X:diesel,5578935.723567377
PFLO:3,0,mexico,28,energy_consumption_trns_road_heavy_regional_diesel,2.15450555788316,0.998026457789817,-1.156479100093343,cb:trns:congestion:X:diesel,5385309.1496168645
PFLO:3,0,mexico,29,energy_consumption_trns_road_heavy_regional_diesel,2.01611559017932,0.907186708071543,-1.1089288821077772,cb:trns:congestion:X:diesel,5163884.8074361235
PFLO:3,0,mexico,30,energy_consumption_trns_road_heavy_regional_diesel,1.87774739597366,0.821522895927948,-1.0562245000457118,cb:trns:congestion:X:diesel,4918459.368341863
PFLO:3,0,mexico,31,energy_consumption_trns_road_heavy_regional_diesel,1.73964129205004,0.740651276948079,-0.998990015101961,cb:trns:congestion:X:diesel,4651938.861904426
PFLO:3,0,mexico,32,energy_consumption_trns_road_heavy_regional_diesel,1.60217503108526,0.664291536407653,-0.937883494677607,cb:trns:congestion:X:diesel,4367387.672422521
PFLO:3,0,mexico,33,energy_consumption_trns_road_heavy_regional_diesel,1.46587422631472,0.592260230378524,-0.8736139959361959,cb:trns:congestion:X:diesel,4068107.625264319
PFLO:3,0,mexico,34,energy_consumption_trns_road_heavy_regional_diesel,1.33120387883984,0.524378750652647,-0.8068251281871929,cb:trns:congestion:X:diesel,3757095.778571866
PFLO:3,0,mexico,35,energy_consumption_trns_road_heavy_regional_diesel,1.19844569736888,0.460427488893126,-0.738018208475754,cb:trns:congestion:X:diesel,3436686.586352952
PFLO:3,0,mexico,36,energy_consumption_trns_road_heavy_regional_diesel,1.09785521983469,0.408285360519064,-0.6895698593156261,cb:trns:congestion:X:diesel,3211079.9688232355
PFLO:3,0,mexico,37,energy_consumption_trns_road_heavy_regional_diesel,0.992964581992116,0.357342054322185,-0.635622527669931,cb:trns:congestion:X:diesel,2959866.558493963
PFLO:3,0,mexico,38,energy_consumption_trns_road_heavy_regional_diesel,0.883613077707106,0.30756501496315,-0.5760480627439559,cb:trns:congestion:X:diesel,2682449.60299214
PFLO:3,0,mexico,39,energy_consumption_trns_road_heavy_regional_diesel,0.769878478599231,0.259024292388824,-0.510854186210407,cb:trns:congestion:X:diesel,2378865.0593832023
PFLO:3,0,mexico,40,energy_consumption_trns_road_heavy_regional_diesel,0.651732720848287,0.21176931135301,-0.439963409495277,cb:trns:congestion:X:diesel,2048752.0911189057
PFLO:3,0,mexico,41,energy_consumption_trns_road_heavy_regional_diesel,0.529331562967237,0.165929253631075,-0.363402309336162,cb:trns:congestion:X:diesel,1692234.4565517642
PFLO:3,0,mexico,42,energy_consumption_trns_road_heavy_regional_diesel,0.402857755148985,0.121659679201713,-0.281198075947272,cb:trns:congestion:X:diesel,1309438.7707752564
PFLO:3,0,mexico,43,energy_consumption_trns_road_heavy_regional_diesel,0.272413201014803,0.0791155409067417,-0.1932976601080613,cb:trns:congestion:X:diesel,900118.0025609228
PFLO:3,0,mexico,44,energy_consumption_trns_road_heavy_regional_diesel,0.138107599756501,0.038488262031914,-0.099619337724587,cb:trns:congestion:X:diesel,463891.5920604963
PFLO:3,0,mexico,45,energy_consumption_trns_road_heavy_regional_diesel,0.0,0.0,0.0,cb:trns:congestion:X:diesel,-0.0
PFLO:3,0,mexico,8,energy_consumption_trns_road_light_diesel,280.956545062864,280.956545062864,0.0,cb:trns:congestion:X:diesel,-0.0
PFLO:3,0,mexico,9,energy_consumption_trns_road_light_diesel,292.126472580654,292.126472580654,0.0,cb:trns:congestion:X:diesel,-0.0
PFLO:3,0,mexico,10,energy_consumption_trns_road_light_diesel,300.68845686587,300.68845686587,0.0,cb:trns:congestion:X:diesel,-0.0
PFLO:3,0,mexico,11,energy_consumption_trns_road_light_diesel,308.472232339685,288.785360892388,-19.686871447296994,cb:trns:congestion:X:diesel,91674712.43008398
PFLO:3,0,mexico,12,energy_consumption_trns_road_light_diesel,316.463654724261,277.190513998843,-39.27314072541799,cb:trns:congestion:X:diesel,182880956.57389188
PFLO:3,0,mexico,13,energy_consumption_trns_road_light_diesel,324.278860426786,265.609412718792,-58.66944770799404,cb:trns:congestion:X:diesel,273202614.3138488
PFLO:3,0,mexico,14,energy_consumption_trns_road_light_diesel,329.784592612328,252.553967782662,-77.23062482966603,cb:trns:congestion:X:diesel,359635371.2680657
PFLO:3,0,mexico,15,energy_consumption_trns_road_light_diesel,335.261074406803,239.99219362869,-95.26888077811302,cb:trns:congestion:X:diesel,443633071.52435374
PFLO:3,0,mexico,16,energy_consumption_trns_road_light_diesel,340.617285045808,227.869270073764,-112.74801497204399,cb:trns:congestion:X:diesel,525027141.9354489
PFLO:3,0,mexico,17,energy_consumption_trns_road_light_diesel,345.828385640707,216.182351290609,-129.64603435009798,cb:trns:congestion:X:diesel,603715168.6881089
PFLO:3,0,mexico,18,energy_consumption_trns_road_light_diesel,350.870745917065,204.92702276733,-145.943723149735,cb:trns:congestion:X:diesel,679607670.8554283
PFLO:3,0,mexico,19,energy_consumption_trns_road_light_diesel,355.722369640532,194.097364805115,-161.625004835417,cb:trns:congestion:X:diesel,752629785.7668059
PFLO:3,0,mexico,20,energy_consumption_trns_road_light_diesel,360.363296556569,183.686044403558,-176.67725215301104,cb:trns:congestion:X:diesel,822722712.8203017
PFLO:3,0,mexico,21,energy_consumption_trns_road_light_diesel,364.778139960383,173.685023742032,-191.09311621835099,cb:trns:congestion:X:diesel,889852230.8932544
PFLO:3,0,mexico,22,energy_consumption_trns_road_light_diesel,368.988557906265,164.093144536377,-204.895413369888,cb:trns:congestion:X:diesel,954124587.505582
PFLO:3,0,mexico,23,energy_consumption_trns_road_light_diesel,373.045752658338,154.91002597363,-218.135726684708,cb:trns:congestion:X:diesel,1015779986.5805321
PFLO:3,0,mexico,24,energy_consumption_trns_road_light_diesel,376.967856309352,146.115256331355,-230.852599977997,cb:trns:congestion:X:diesel,1074997912.8667397
PFLO:3,0,mexico,25,energy_consumption_trns_road_light_diesel,380.739313334033,137.674762403723,-243.06455093031,cb:trns:congestion:X:diesel,1131864596.5732205
PFLO:3,0,mexico,26,energy_consumption_trns_road_light_diesel,384.161682109505,129.49578559285,-254.665896516655,cb:trns:congestion:X:diesel,1185887909.6871095
PFLO:3,0,mexico,27,energy_consumption_trns_road_light_diesel,387.238277755156,121.569169551066,-265.66910820409,cb:trns:congestion:X:diesel,1237125927.36571
PFLO:3,0,mexico,28,energy_consumption_trns_road_light_diesel,389.936761820472,113.875853261348,-276.06090855912396,cb:trns:congestion:X:diesel,1285516821.354576
PFLO:3,0,mexico,29,energy_consumption_trns_road_light_diesel,392.313172237289,106.424700210344,-285.888472026945,cb:trns:congestion:X:diesel,1331280266.1564972
PFLO:3,0,mexico,30,energy_consumption_trns_road_light_diesel,394.421956062741,99.2211008783201,-295.2008551844209,cb:trns:congestion:X:diesel,1374644700.6876922
PFLO:3,0,mexico,31,energy_consumption_trns_road_light_diesel,396.267181493994,92.2564967640484,-304.0106847299456,cb:trns:congestion:X:diesel,1415668922.9622233
PFLO:3,0,mexico,32,energy_consumption_trns_road_light_diesel,397.880995020255,85.5302875291212,-312.3507074911338,cb:trns:congestion:X:diesel,1454505423.2329283
PFLO:3,0,mexico,33,energy_consumption_trns_road_light_diesel,399.341331906701,79.0509401542727,-320.29039175242826,cb:trns:congestion:X:diesel,1491477690.4308112
PFLO:3,0,mexico,34,energy_consumption_trns_road_light_diesel,400.733912914208,72.825537814245,-327.908375099963,cb:trns:congestion:X:diesel,1526951911.642242
PFLO:3,0,mexico,35,energy_consumption_trns_road_light_diesel,402.115232734232,66.8534787129948,-335.2617540212372,cb:trns:congestion:X:diesel,1561193964.7689621
PFLO:3,0,mexico,36,energy_consumption_trns_road_light_diesel,406.327491493941,61.1125854733228,-345.21490602061823,cb:trns:congestion:X:diesel,1607542230.4016638
PFLO:3,0,mexico,37,energy_consumption_trns_road_light_diesel,410.42684345115,55.5950850169536,-354.8317584341964,cb:trns:congestion:X:diesel,1652324469.2585332
PFLO:3,0,mexico,38,energy_consumption_trns_road_light_diesel,414.334351937293,50.2963097693281,-364.0380421679649,cb:trns:congestion:X:diesel,1695194836.7571163
PFLO:3,0,mexico,39,energy_consumption_trns_road_light_diesel,418.05055620416,45.2242612631683,-372.8262949409917,cb:trns:congestion:X:diesel,1736118583.7266095
PFLO:3,0,mexico,40,energy_consumption_trns_road_light_diesel,421.506465366073,40.3798006025228,-381.1266647635502,cb:trns:congestion:X:diesel,1774770434.4578679
PFLO:3,0,mexico,41,energy_consumption_trns_road_light_diesel,424.712270912733,35.7732575067698,-388.9390134059632,cb:trns:congestion:X:diesel,1811149745.2647712
PFLO:3,0,mexico,42,energy_consumption_trns_road_light_diesel,427.715360694714,31.416586591245,-396.298774103469,cb:trns:congestion:X:diesel,1845421516.038726
PFLO:3,0,mexico,43,energy_consumption_trns_road_light_diesel,430.521241806227,27.3166313257609,-403.2046104804661,cb:trns:congestion:X:diesel,1877579523.7569785
PFLO:3,0,mexico,44,energy_consumption_trns_road_light_diesel,433.171989721891,23.4817291852764,-409.69026053661463,cb:trns:congestion:X:diesel,1907780874.2057421
PFLO:3,0,mexico,45,energy_consumption_trns_road_light_diesel,435.708192712039,19.9185075319193,-415.7896851801197,cb:trns:congestion:X:diesel,1936183711.176523
PFLO:3,0,mexico,8,energy_consumption_trns_public_gasoline,100.776067473058,100.776067473058,0.0,cb:trns:congestion:X:gasoline,-0.0
PFLO:3,0,mexico,9,energy_consumption_trns_public_gasoline,101.33016890578,101.33016890578,0.0,cb:trns:congestion:X:gasoline,-0.0
PFLO:3,0,mexico,10,energy_consumption_trns_public_gasoline,100.929694974651,100.929694974651,0.0,cb:trns:congestion:X:gasoline,-0.0
PFLO:3,0,mexico,11,energy_consumption_trns_public_gasoline,100.267787236193,96.1060450825757,-4.161742153617297,cb:trns:congestion:X:gasoline,23771946.092820764
PFLO:3,0,mexico,12,energy_consumption_trns_public_gasoline,99.6882401420189,91.6193679628146,-8.068872179204305,cb:trns:congestion:X:gasoline,46089543.12731422
PFLO:3,0,mexico,13,energy_consumption_trns_public_gasoline,99.0755056851751,87.3402263614683,-11.735279323706806,cb:trns:congestion:X:gasoline,67032126.7320411
PFLO:3,0,mexico,14,energy_consumption_trns_public_gasoline,95.3481783396213,80.9126994303277,-14.435478909293593,cb:trns:congestion:X:gasoline,82455715.36850537
PFLO:3,0,mexico,15,energy_consumption_trns_public_gasoline,91.7178914046986,75.054521534939,-16.663369869759606,cb:trns:congestion:X:gasoline,95181468.63672453
PFLO:3,0,mexico,16,energy_consumption_trns_public_gasoline,88.1587384613745,69.6824822968505,-18.476256164524003,cb:trns:congestion:X:gasoline,105536707.78437206
PFLO:3,0,mexico,17,energy_consumption_trns_public_gasoline,84.6650780933779,64.7403002119988,-19.9247778813791,cb:trns:congestion:X:gasoline,113810689.90443929
PFLO:3,0,mexico,18,energy_consumption_trns_public_gasoline,81.2315451987075,60.1794337412842,-21.052111457423294,cb:trns:congestion:X:gasoline,120250039.58280809
PFLO:3,0,mexico,19,energy_consumption_trns_public_gasoline,77.8530441142191,55.957813273347,-21.895230840872102,cb:trns:congestion:X:gasoline,125065952.67721659
PFLO:3,0,mexico,20,energy_consumption_trns_public_gasoline,74.5247440776085,52.0388134285836,-22.4859306490249,cb:trns:congestion:X:gasoline,128440040.61398192
PFLO:3,0,mexico,21,energy_consumption_trns_public_gasoline,71.2420766000311,48.3904142827787,-22.851662317252398,cb:trns:congestion:X:gasoline,130529106.48606741
PFLO:3,0,mexico,22,energy_consumption_trns_public_gasoline,68.0007353155785,44.9845128915245,-23.016222424053993,cb:trns:congestion:X:gasoline,131469076.77820005
PFLO:3,0,mexico,23,energy_consumption_trns_public_gasoline,64.7966780440131,41.7963548449336,-23.000323199079503,cb:trns:congestion:X:gasoline,131378260.11895971
PFLO:3,0,mexico,24,energy_consumption_trns_public_gasoline,61.6204599640814,38.8004915981991,-22.819968365882296,cb:trns:congestion:X:gasoline,130348070.06535026
PFLO:3,0,mexico,25,energy_consumption_trns_public_gasoline,58.4591009608289,35.9719386614336,-22.4871622993953,cb:trns:congestion:X:gasoline,128447075.82306735
PFLO:3,0,mexico,26,energy_consumption_trns_public_gasoline,55.2762446376138,33.2740980928421,-22.002146544771698,cb:trns:congestion:X:gasoline,125676657.10237375
PFLO:3,0,mexico,27,energy_consumption_trns_public_gasoline,52.0723874563063,30.6953756871485,-21.377011769157804,cb:trns:congestion:X:gasoline,122105876.01164122
PFLO:3,0,mexico,28,energy_consumption_trns_public_gasoline,48.8453567023247,28.2237081760943,-20.621648526230402,cb:trns:congestion:X:gasoline,117791227.57150152
PFLO:3,0,mexico,29,energy_consumption_trns_public_gasoline,45.6062911332932,25.8556333061223,-19.750657827170897,cb:trns:congestion:X:gasoline,112816113.02064106
PFLO:3,0,mexico,30,energy_consumption_trns_public_gasoline,42.3659329932071,23.5878469434447,-18.778086049762404,cb:trns:congestion:X:gasoline,107260765.52179174
PFLO:3,0,mexico,31,energy_consumption_trns_public_gasoline,39.1298702812102,21.4145935058971,-17.715276775313104,cb:trns:congestion:X:gasoline,101189979.8155704
PFLO:3,0,mexico,32,energy_consumption_trns_public_gasoline,35.9077197957006,19.3328174238186,-16.574902371882,cb:trns:congestion:X:gasoline,94676140.69643268
PFLO:3,0,mexico,33,energy_consumption_trns_public_gasoline,32.7132680497445,17.3420254299481,-15.371242619796398,cb:trns:congestion:X:gasoline,87800814.52664419
PFLO:3,0,mexico,34,energy_consumption_trns_public_gasoline,29.5597000361824,15.4416190031045,-14.118081033077898,cb:trns:congestion:X:gasoline,80642732.98639955
