strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0.0,mexico,13.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,14.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,15.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,16.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,20.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,21.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,22.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,23.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,24.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,25.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,26.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,27.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,28.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,29.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,30.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,31.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,32.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,33.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,34.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,35.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,7.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,325292669.658252,325292669.658252,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC,0.0,mexico,8.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,349348541.300282,349348541.300282,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC,0.0,mexico,9.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,367302294.997685,367302294.997685,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC,0.0,mexico,10.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,377245869.312842,377245869.312842,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,11.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,392478979.621914,392478979.621915,9.5367431640625e-07,cb:trns:system_cost:passenger_transport:road_heavy_regional,-4.9591064453125e-06
PFLO:NDC,0.0,mexico,12.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,409669176.819969,409669176.819969,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,13.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,427765017.257315,404719075.873887,-23045941.383427978,cb:trns:system_cost:passenger_transport:road_heavy_regional,119838895.19382548
PFLO:NDC,0.0,mexico,14.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,446768753.505586,399051485.881644,-47717267.62394202,cb:trns:system_cost:passenger_transport:road_heavy_regional,248129791.6444985
PFLO:NDC,0.0,mexico,15.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,467961937.809593,393654182.089356,-74307755.72023702,cb:trns:system_cost:passenger_transport:road_heavy_regional,386400329.7452325
PFLO:NDC,0.0,mexico,16.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,491317970.676507,388224785.903176,-103093184.77333099,cb:trns:system_cost:passenger_transport:road_heavy_regional,536084560.8213211
PFLO:NDC,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,517055877.122575,382660445.923418,-134395431.199157,cb:trns:system_cost:passenger_transport:road_heavy_regional,698856242.2356164
PFLO:NDC,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,545420416.250708,376845297.050347,-168575119.200361,cb:trns:system_cost:passenger_transport:road_heavy_regional,876590619.8418773
PFLO:NDC,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,576685805.67959,370648721.986882,-206037083.69270802,cb:trns:system_cost:passenger_transport:road_heavy_regional,1071392835.2020817
PFLO:NDC,0.0,mexico,20.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,611160914.841143,363923796.171947,-247237118.669196,cb:trns:system_cost:passenger_transport:road_heavy_regional,1285633017.0798192
PFLO:NDC,0.0,mexico,21.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,649192715.878896,356503750.402305,-292688965.476591,cb:trns:system_cost:passenger_transport:road_heavy_regional,1521982620.4782732
PFLO:NDC,0.0,mexico,22.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,691172045.569008,348199149.610852,-342972895.958156,cb:trns:system_cost:passenger_transport:road_heavy_regional,1783459058.9824111
PFLO:NDC,0.0,mexico,23.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,737540975.417394,338794814.794758,-398746160.622636,cb:trns:system_cost:passenger_transport:road_heavy_regional,2073480035.2377074
PFLO:NDC,0.0,mexico,24.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,788613718.241444,327967897.945402,-460645820.29604197,cb:trns:system_cost:passenger_transport:road_heavy_regional,2395358265.539418
PFLO:NDC,0.0,mexico,25.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,844535687.455918,315303966.488741,-529231720.967177,cb:trns:system_cost:passenger_transport:road_heavy_regional,2752004949.0293202
PFLO:NDC,0.0,mexico,26.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,904334167.31422,300020125.451126,-604314041.863094,cb:trns:system_cost:passenger_transport:road_heavy_regional,3142433017.688089
PFLO:NDC,0.0,mexico,27.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,968008663.428543,281802143.984869,-686206519.443674,cb:trns:system_cost:passenger_transport:road_heavy_regional,3568273901.107105
PFLO:NDC,0.0,mexico,28.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,1035273925.94692,260286261.154896,-774987664.792024,cb:trns:system_cost:passenger_transport:road_heavy_regional,4029935856.918525
PFLO:NDC,0.0,mexico,29.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,1106364609.2999,235285479.293457,-871079130.006443,cb:trns:system_cost:passenger_transport:road_heavy_regional,4529611476.033504
PFLO:NDC,0.0,mexico,30.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,1181535876.18233,206601263.793696,-974934612.388634,cb:trns:system_cost:passenger_transport:road_heavy_regional,5069659984.420897
PFLO:NDC,0.0,mexico,31.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,1260673917.58605,173968234.373879,-1086705683.212171,cb:trns:system_cost:passenger_transport:road_heavy_regional,5650869552.70329
PFLO:NDC,0.0,mexico,32.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,1343864744.68012,137180900.213094,-1206683844.467026,cb:trns:system_cost:passenger_transport:road_heavy_regional,6274755991.228536
PFLO:NDC,0.0,mexico,33.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,1431610558.58272,96072164.1392939,-1335538394.4434261,cb:trns:system_cost:passenger_transport:road_heavy_regional,6944799651.105816
PFLO:NDC,0.0,mexico,34.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,1524599427.42489,50435708.8467594,-1474163718.5781307,cb:trns:system_cost:passenger_transport:road_heavy_regional,7665651336.60628
PFLO:NDC,0.0,mexico,35.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,1623369683.53768,0.0,-1623369683.53768,cb:trns:system_cost:passenger_transport:road_heavy_regional,8441522354.395936
PFLO:NDC,0.0,mexico,7.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC,0.0,mexico,8.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC,0.0,mexico,9.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC,0.0,mexico,10.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,11.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,12.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,13.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,14321544.93609,14321544.93609,cb:trns:system_cost:passenger_transport:road_heavy_regional,-74472033.667668
PFLO:NDC,0.0,mexico,14.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,29586834.9668519,29586834.9668519,cb:trns:system_cost:passenger_transport:road_heavy_regional,-153851541.8276299
PFLO:NDC,0.0,mexico,15.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,45968994.5463219,45968994.5463219,cb:trns:system_cost:passenger_transport:road_heavy_regional,-239038771.64087388
PFLO:NDC,0.0,mexico,16.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,63628037.0923773,63628037.0923773,cb:trns:system_cost:passenger_transport:road_heavy_regional,-330865792.880362
PFLO:NDC,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,82750370.8137348,82750370.8137348,cb:trns:system_cost:passenger_transport:road_heavy_regional,-430301928.231421
PFLO:NDC,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,103543848.99887,103543848.99887,cb:trns:system_cost:passenger_transport:road_heavy_regional,-538428014.794124
PFLO:NDC,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,126240713.490672,126240713.490672,cb:trns:system_cost:passenger_transport:road_heavy_regional,-656451710.1514945
PFLO:NDC,0.0,mexico,20.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,151101250.343024,151101250.343024,cb:trns:system_cost:passenger_transport:road_heavy_regional,-785726501.7837248
PFLO:NDC,0.0,mexico,21.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,178417501.273457,178417501.273457,cb:trns:system_cost:passenger_transport:road_heavy_regional,-927771006.6219764
PFLO:NDC,0.0,mexico,22.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,208517845.953794,208517845.953794,cb:trns:system_cost:passenger_transport:road_heavy_regional,-1084292798.959729
PFLO:NDC,0.0,mexico,23.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,241772593.990122,241772593.990122,cb:trns:system_cost:passenger_transport:road_heavy_regional,-1257217488.7486343
PFLO:NDC,0.0,mexico,24.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,278534357.366462,278534357.366462,cb:trns:system_cost:passenger_transport:road_heavy_regional,-1448378658.3056023
PFLO:NDC,0.0,mexico,25.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,319103569.715815,319103569.715815,cb:trns:system_cost:passenger_transport:road_heavy_regional,-1659338562.522238
PFLO:NDC,0.0,mexico,26.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,363324588.7419,363324588.7419,cb:trns:system_cost:passenger_transport:road_heavy_regional,-1889287861.4578803
PFLO:NDC,0.0,mexico,27.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,411343312.52455,411343312.52455,cb:trns:system_cost:passenger_transport:road_heavy_regional,-2138985225.1276603
PFLO:NDC,0.0,mexico,28.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,463161086.249181,463161086.249181,cb:trns:system_cost:passenger_transport:road_heavy_regional,-2408437648.4957414
PFLO:NDC,0.0,mexico,29.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,518981255.663088,518981255.663088,cb:trns:system_cost:passenger_transport:road_heavy_regional,-2698702529.4480577
PFLO:NDC,0.0,mexico,30.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,579021047.449602,579021047.449602,cb:trns:system_cost:passenger_transport:road_heavy_regional,-3010909446.737931
PFLO:NDC,0.0,mexico,31.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,643313168.594192,643313168.594192,cb:trns:system_cost:passenger_transport:road_heavy_regional,-3345228476.689799
PFLO:NDC,0.0,mexico,32.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,711969296.986641,711969296.986641,cb:trns:system_cost:passenger_transport:road_heavy_regional,-3702240344.3305335
PFLO:NDC,0.0,mexico,33.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,785318356.368699,785318356.368699,cb:trns:system_cost:passenger_transport:road_heavy_regional,-4083655453.1172347
PFLO:NDC,0.0,mexico,34.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,863812900.914576,863812900.914576,cb:trns:system_cost:passenger_transport:road_heavy_regional,-4491827084.7557955
PFLO:NDC,0.0,mexico,35.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,947845539.619706,947845539.619706,cb:trns:system_cost:passenger_transport:road_heavy_regional,-4928796806.022471
PFLO:NDC,0.0,mexico,7.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,36479465.2772351,36479465.2772351,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC,0.0,mexico,8.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,39177175.4199229,39177175.4199229,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC,0.0,mexico,9.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,41190572.5717509,41190572.5717509,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC,0.0,mexico,10.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,42305680.0051353,42305680.0051353,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,11.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,44013974.62846,44013974.62846,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,12.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,45941743.8660947,45941743.8660947,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,13.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,47971075.1252038,45386622.1175132,-2584453.007690601,cb:trns:system_cost:passenger_transport:road_heavy_regional,13439155.639991125
PFLO:NDC,0.0,mexico,14.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,50102221.0171013,44751038.6211349,-5351182.395966403,cb:trns:system_cost:passenger_transport:road_heavy_regional,27826148.459025297
PFLO:NDC,0.0,mexico,15.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,52478899.322654,44145765.9708526,-8333133.351801403,cb:trns:system_cost:passenger_transport:road_heavy_regional,43332293.4293673
PFLO:NDC,0.0,mexico,16.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,55098127.0810835,43536894.3665272,-11561232.7145563,cb:trns:system_cost:passenger_transport:road_heavy_regional,60118410.11569276
PFLO:NDC,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,57984466.5288628,42912889.6900752,-15071576.8387876,cb:trns:system_cost:passenger_transport:road_heavy_regional,78372199.56169553
PFLO:NDC,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,61165365.8135487,42260758.4212705,-18904607.392278202,cb:trns:system_cost:passenger_transport:road_heavy_regional,98303958.43984665
PFLO:NDC,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,64671576.6643753,41565852.6765361,-23105723.9878392,cb:trns:system_cost:passenger_transport:road_heavy_regional,120149764.73676383
PFLO:NDC,0.0,mexico,20.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,68537736.7869168,40811695.8182964,-27726040.968620405,cb:trns:system_cost:passenger_transport:road_heavy_regional,144175413.0368261
PFLO:NDC,0.0,mexico,21.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,72802756.8589798,39979585.7609332,-32823171.09804661,cb:trns:system_cost:passenger_transport:road_heavy_regional,170680489.70984235
PFLO:NDC,0.0,mexico,22.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,77510466.6927148,39048278.589052,-38462188.1036628,cb:trns:system_cost:passenger_transport:road_heavy_regional,200003378.13904655
PFLO:NDC,0.0,mexico,23.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,82710441.7432557,37993643.3716657,-44716798.37159,cb:trns:system_cost:passenger_transport:road_heavy_regional,232527351.53226802
PFLO:NDC,0.0,mexico,24.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,88437918.9422361,36779474.7963931,-51658444.145843,cb:trns:system_cost:passenger_transport:road_heavy_regional,268623909.5583836
PFLO:NDC,0.0,mexico,25.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,94709205.4619638,35359296.9352322,-59349908.5267316,cb:trns:system_cost:passenger_transport:road_heavy_regional,308619524.33900434
