strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC2,0.0,mexico,8.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,10.3915604719203,10.3915604719204,9.947598300641403e-14,cb:inen:air_pollution:X:diesel,0.0
PFLO:NDC2,0.0,mexico,9.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,10.7063961750448,10.7063961750449,9.947598300641403e-14,cb:inen:air_pollution:X:diesel,0.0
PFLO:NDC2,0.0,mexico,10.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,10.62526143671,10.6252614367101,9.947598300641403e-14,cb:inen:air_pollution:X:diesel,-8.427319784232168e-07
PFLO:NDC2,0.0,mexico,11.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,10.5433253406993,10.5433253406994,1.0125233984581428e-13,cb:inen:air_pollution:X:diesel,-8.577807637522028e-07
PFLO:NDC2,0.0,mexico,12.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,10.4650290111001,10.4650290111003,2.007283228522283e-13,cb:inen:air_pollution:X:diesel,-1.7005127421754196e-06
PFLO:NDC2,0.0,mexico,13.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,10.390604277941,9.6934852071739,-0.6971190707670996,cb:inen:air_pollution:X:diesel,5905792.694365557
PFLO:NDC2,0.0,mexico,14.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,10.3196715868199,8.83103631686541,-1.4886352699544911,cb:inen:air_pollution:X:diesel,12611290.768731972
PFLO:NDC2,0.0,mexico,15.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,10.2522561782713,8.01544804117285,-2.2368081370984516,cb:inen:air_pollution:X:diesel,18949596.573562734
PFLO:NDC2,0.0,mexico,16.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,10.1882260113433,7.26564293669028,-2.92258307465302,cb:inen:air_pollution:X:diesel,24759285.02711796
PFLO:NDC2,0.0,mexico,17.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,10.1274663877842,6.57562720377965,-3.5518391840045496,cb:inen:air_pollution:X:diesel,30090162.189040735
PFLO:NDC2,0.0,mexico,18.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,10.0698998672603,5.94006550089143,-4.12983436636887,cb:inen:air_pollution:X:diesel,34986771.48941392
PFLO:NDC2,0.0,mexico,19.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,10.016953385872,5.35498796900017,-4.66196541687183,cb:inen:air_pollution:X:diesel,39494833.0276635
PFLO:NDC2,0.0,mexico,20.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,9.96779194026174,4.81548406768264,-5.152307872579101,cb:inen:air_pollution:X:diesel,43648873.58413071
PFLO:NDC2,0.0,mexico,21.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,9.92182952917316,4.31734515767415,-5.60448437149901,cb:inen:air_pollution:X:diesel,47479583.10832499
PFLO:NDC2,0.0,mexico,22.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,9.87927849075606,3.85715601149342,-6.02212247926264,cb:inen:air_pollution:X:diesel,51017693.29516154
PFLO:NDC2,0.0,mexico,23.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,9.84007472277483,3.43168358976727,-6.40839113300756,cb:inen:air_pollution:X:diesel,54290050.47058487
PFLO:NDC2,0.0,mexico,24.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,9.80438271661213,3.03806012850443,-6.7663225881077,cb:inen:air_pollution:X:diesel,57322343.03186565
PFLO:NDC2,0.0,mexico,25.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,9.7719710993354,2.67352778656773,-7.098443312767669,cb:inen:air_pollution:X:diesel,60135974.49253693
PFLO:NDC2,0.0,mexico,26.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,9.76404932276922,2.34050142170915,-7.423547901060069,cb:inen:air_pollution:X:diesel,62890167.2595333
PFLO:NDC2,0.0,mexico,27.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,9.76083583906412,2.03074631032542,-7.7300895287386995,cb:inen:air_pollution:X:diesel,65487099.951779515
PFLO:NDC2,0.0,mexico,28.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,9.76123792988132,1.74197972713753,-8.01925820274379,cb:inen:air_pollution:X:diesel,67936853.9665412
PFLO:NDC2,0.0,mexico,29.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,9.76521645344894,1.47237720447611,-8.292839248972829,cb:inen:air_pollution:X:diesel,70254554.07243335
PFLO:NDC2,0.0,mexico,30.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,9.77324735868854,1.22032080675577,-8.552926551932769,cb:inen:air_pollution:X:diesel,72457939.05805402
PFLO:NDC2,0.0,mexico,31.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,9.78518777535011,0.984193466361554,-8.800994308988557,cb:inen:air_pollution:X:diesel,74559497.90038437
PFLO:NDC2,0.0,mexico,32.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,9.80107266802165,0.7625262781346,-9.038546389887049,cb:inen:air_pollution:X:diesel,76571970.95230918
PFLO:NDC2,0.0,mexico,33.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,9.82130821025046,0.553983314223335,-9.267324896027127,cb:inen:air_pollution:X:diesel,78510116.79689665
PFLO:NDC2,0.0,mexico,34.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,9.84645999408822,0.357295768175257,-9.489164225912962,cb:inen:air_pollution:X:diesel,80389475.93180178
PFLO:NDC2,0.0,mexico,35.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,9.87695794623615,0.171216003752128,-9.705741942484021,cb:inen:air_pollution:X:diesel,82224260.18878713
PFLO:NDC2,0.0,mexico,7.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,10.7818475650894,10.7818475650895,9.947598300641403e-14,cb:inen:air_pollution:X:gasoline,0.0
PFLO:NDC2,0.0,mexico,8.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,10.3915604719203,10.3915604719204,9.947598300641403e-14,cb:inen:air_pollution:X:gasoline,0.0
PFLO:NDC2,0.0,mexico,9.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,10.7063961750448,10.7063961750449,9.947598300641403e-14,cb:inen:air_pollution:X:gasoline,0.0
PFLO:NDC2,0.0,mexico,10.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,10.62526143671,10.6252614367101,9.947598300641403e-14,cb:inen:air_pollution:X:gasoline,-1.1549509792985191e-07
PFLO:NDC2,0.0,mexico,11.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,10.5433253406993,10.5433253406994,1.0125233984581428e-13,cb:inen:air_pollution:X:gasoline,-1.1755751039288498e-07
PFLO:NDC2,0.0,mexico,12.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,10.4650290111001,10.4650290111003,2.007283228522283e-13,cb:inen:air_pollution:X:gasoline,-2.330526083227369e-07
PFLO:NDC2,0.0,mexico,13.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,10.390604277941,9.6934852071739,-0.6971190707670996,cb:inen:air_pollution:X:gasoline,809379.6403280795
PFLO:NDC2,0.0,mexico,14.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,10.3196715868199,8.83103631686541,-1.4886352699544911,cb:inen:air_pollution:X:gasoline,1728357.6506516126
PFLO:NDC2,0.0,mexico,15.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,10.2522561782713,8.01544804117285,-2.2368081370984516,cb:inen:air_pollution:X:gasoline,2597012.535456101
PFLO:NDC2,0.0,mexico,16.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,10.1882260113433,7.26564293669028,-2.92258307465302,cb:inen:air_pollution:X:gasoline,3393221.2400797694
PFLO:NDC2,0.0,mexico,17.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,10.1274663877842,6.57562720377965,-3.5518391840045496,cb:inen:air_pollution:X:gasoline,4123809.607000722
PFLO:NDC2,0.0,mexico,18.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,10.0698998672603,5.94006550089143,-4.12983436636887,cb:inen:air_pollution:X:gasoline,4794882.243557082
PFLO:NDC2,0.0,mexico,19.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,10.016953385872,5.35498796900017,-4.66196541687183,cb:inen:air_pollution:X:gasoline,5412705.017777785
PFLO:NDC2,0.0,mexico,20.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,9.96779194026174,4.81548406768264,-5.152307872579101,cb:inen:air_pollution:X:gasoline,5982009.7708398765
PFLO:NDC2,0.0,mexico,21.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,9.92182952917316,4.31734515767415,-5.60448437149901,cb:inen:air_pollution:X:gasoline,6507002.512263353
PFLO:NDC2,0.0,mexico,22.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,9.87927849075606,3.85715601149342,-6.02212247926264,cb:inen:air_pollution:X:gasoline,6991894.972710699
PFLO:NDC2,0.0,mexico,23.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,9.84007472277483,3.43168358976727,-6.40839113300756,cb:inen:air_pollution:X:gasoline,7440366.399111432
PFLO:NDC2,0.0,mexico,24.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,9.80438271661213,3.03806012850443,-6.7663225881077,cb:inen:air_pollution:X:gasoline,7855937.346083623
PFLO:NDC2,0.0,mexico,25.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,9.7719710993354,2.67352778656773,-7.098443312767669,cb:inen:air_pollution:X:gasoline,8241541.1316392105
PFLO:NDC2,0.0,mexico,26.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,9.76404932276922,2.34050142170915,-7.423547901060069,cb:inen:air_pollution:X:gasoline,8618998.937307278
PFLO:NDC2,0.0,mexico,27.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,9.76083583906412,2.03074631032542,-7.7300895287386995,cb:inen:air_pollution:X:gasoline,8974904.495999135
PFLO:NDC2,0.0,mexico,28.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,9.76123792988132,1.74197972713753,-8.01925820274379,cb:inen:air_pollution:X:gasoline,9310639.447422637
PFLO:NDC2,0.0,mexico,29.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,9.76521645344894,1.47237720447611,-8.292839248972829,cb:inen:air_pollution:X:gasoline,9628276.617431168
PFLO:NDC2,0.0,mexico,30.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,9.77324735868854,1.22032080675577,-8.552926551932769,cb:inen:air_pollution:X:gasoline,9930247.079223262
PFLO:NDC2,0.0,mexico,31.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,9.78518777535011,0.984193466361554,-8.800994308988557,cb:inen:air_pollution:X:gasoline,10218262.427536529
PFLO:NDC2,0.0,mexico,32.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,9.80107266802165,0.7625262781346,-9.038546389887049,cb:inen:air_pollution:X:gasoline,10494068.70778251
PFLO:NDC2,0.0,mexico,33.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,9.82130821025046,0.553983314223335,-9.267324896027127,cb:inen:air_pollution:X:gasoline,10759688.560658855
PFLO:NDC2,0.0,mexico,34.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,9.84645999408822,0.357295768175257,-9.489164225912962,cb:inen:air_pollution:X:gasoline,11017251.787032856
PFLO:NDC2,0.0,mexico,35.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,9.87695794623615,0.171216003752128,-9.705741942484021,cb:inen:air_pollution:X:gasoline,11268706.096191935
PFLO:NDC2,0.0,mexico,7.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,503.333605561582,503.333605561582,0.0,cb:inen:air_pollution:X:biomass,0.0
PFLO:NDC2,0.0,mexico,8.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,491.931037982173,491.931037982174,1.0231815394945443e-12,cb:inen:air_pollution:X:biomass,0.0
PFLO:NDC2,0.0,mexico,9.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,482.073251929287,482.073251929287,0.0,cb:inen:air_pollution:X:biomass,0.0
PFLO:NDC2,0.0,mexico,10.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,469.47219802208,469.47219802208,0.0,cb:inen:air_pollution:X:biomass,-0.0
PFLO:NDC2,0.0,mexico,11.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,455.095333211395,455.095333211396,1.0231815394945443e-12,cb:inen:air_pollution:X:biomass,-3.126701585642877e-06
PFLO:NDC2,0.0,mexico,12.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,439.862546098234,439.862546098234,0.0,cb:inen:air_pollution:X:biomass,-0.0
PFLO:NDC2,0.0,mexico,13.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,424.503244018584,389.143862389459,-35.35938162912498,cb:inen:air_pollution:X:biomass,108053390.66394113
PFLO:NDC2,0.0,mexico,14.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,409.438173068277,343.534337030131,-65.90383603814604,cb:inen:air_pollution:X:biomass,201393028.20320103
PFLO:NDC2,0.0,mexico,15.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,394.873302345384,302.79695401162,-92.07634833376397,cb:inen:air_pollution:X:biomass,281372613.9719126
PFLO:NDC2,0.0,mexico,16.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,380.714426638291,266.35808929425,-114.35633734404098,cb:inen:air_pollution:X:biomass,349457185.74883574
PFLO:NDC2,0.0,mexico,17.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,366.782584053849,233.647700532364,-133.134883521485,cb:inen:air_pollution:X:biomass,406841831.42773217
PFLO:NDC2,0.0,mexico,18.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,352.900448435768,204.191195880363,-148.709252555405,cb:inen:air_pollution:X:biomass,454434953.932465
PFLO:NDC2,0.0,mexico,19.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,338.952153886932,177.626475105822,-161.32567878111,cb:inen:air_pollution:X:biomass,492989011.41140044
PFLO:NDC2,0.0,mexico,20.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,324.88386429865,153.676954616242,-171.206909682408,cb:inen:air_pollution:X:biomass,523184689.43590266
PFLO:NDC2,0.0,mexico,21.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,310.674438284985,132.116369293037,-178.558068991948,cb:inen:air_pollution:X:biomass,545648817.8258722
PFLO:NDC2,0.0,mexico,22.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,296.302620259669,112.743999884088,-183.55862037558103,cb:inen:air_pollution:X:biomass,560929812.7781638
PFLO:NDC2,0.0,mexico,23.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,281.741529380498,95.379598260284,-186.36193112021397,cb:inen:air_pollution:X:biomass,569496343.5568793
PFLO:NDC2,0.0,mexico,24.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,266.900193815954,79.8439118145767,-187.05628200137733,cb:inen:air_pollution:X:biomass,571618184.029293
PFLO:NDC2,0.0,mexico,25.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,251.65709225223,65.9770164414305,-185.6800758107995,cb:inen:air_pollution:X:biomass,567412687.8273414
PFLO:NDC2,0.0,mexico,26.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,235.823418330206,53.631982102315,-182.19143622789102,cb:inen:air_pollution:X:biomass,556751886.6942354
PFLO:NDC2,0.0,mexico,27.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,219.282986748195,42.7087903565821,-176.57419639161287,cb:inen:air_pollution:X:biomass,539586376.933667
PFLO:NDC2,0.0,mexico,28.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,201.908680634204,33.1254327313663,-168.78324790283767,cb:inen:air_pollution:X:biomass,515778313.5028613
PFLO:NDC2,0.0,mexico,29.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,183.603081013749,24.8223025793698,-158.78077843437922,cb:inen:air_pollution:X:biomass,485212147.1480389
PFLO:NDC2,0.0,mexico,30.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,164.26397075379,17.7521815556228,-146.5117891981672,cb:inen:air_pollution:X:biomass,447719809.1626896
PFLO:NDC2,0.0,mexico,31.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,143.768476894199,11.8779706942647,-131.89050619993432,cb:inen:air_pollution:X:biomass,403039186.0571437
PFLO:NDC2,0.0,mexico,32.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,121.995115717575,7.17496685503202,-114.82014886254298,cb:inen:air_pollution:X:biomass,350874529.7433883
PFLO:NDC2,0.0,mexico,33.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,98.8196748156622,3.62906970613695,-95.19060510952525,cb:inen:air_pollution:X:biomass,290889352.91120404
PFLO:NDC2,0.0,mexico,34.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,74.301410020926,1.23982844488619,-73.06158157603981,cb:inen:air_pollution:X:biomass,223266110.79812017
PFLO:NDC2,0.0,mexico,35.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,74.7375536390718,0.0004131913489831,-74.73714044772282,cb:inen:air_pollution:X:biomass,228386387.48285916
PFLO:NDC2,0.0,mexico,7.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,1.2383814073925,1.2383814073925,0.0,cb:inen:air_pollution:X:coal,0.0
PFLO:NDC2,0.0,mexico,8.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.258893873834314,0.258893873834314,0.0,cb:inen:air_pollution:X:coal,0.0
PFLO:NDC2,0.0,mexico,9.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.14587636121662,0.14587636121662,0.0,cb:inen:air_pollution:X:coal,0.0
PFLO:NDC2,0.0,mexico,10.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.129135868559269,0.129135868559269,0.0,cb:inen:air_pollution:X:coal,-0.0
PFLO:NDC2,0.0,mexico,11.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.112174707746065,0.112174707746065,0.0,cb:inen:air_pollution:X:coal,-0.0
PFLO:NDC2,0.0,mexico,12.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0958092056071372,0.0958092056071372,0.0,cb:inen:air_pollution:X:coal,-0.0
PFLO:NDC2,0.0,mexico,13.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0804030640800991,0.0736944827326197,-0.006708581347479398,cb:inen:air_pollution:X:coal,16559.227397770985
PFLO:NDC2,0.0,mexico,14.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0654600352519906,0.0549936102065239,-0.010466425045466694,cb:inen:air_pollution:X:coal,25834.9572573534
PFLO:NDC2,0.0,mexico,15.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0528581522053213,0.0406942163066793,-0.012163935898642002,cb:inen:air_pollution:X:coal,30025.033634451465
PFLO:NDC2,0.0,mexico,16.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0464172792748226,0.0326623954189999,-0.0137548838558227,cb:inen:air_pollution:X:coal,33952.0738887778
PFLO:NDC2,0.0,mexico,17.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0407167641428155,0.0261378642266808,-0.014578899916134699,cb:inen:air_pollution:X:coal,35986.04629148982
PFLO:NDC2,0.0,mexico,18.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0351015164627482,0.0205103821465063,-0.0145911343162419,cb:inen:air_pollution:X:coal,36016.24525651044
PFLO:NDC2,0.0,mexico,19.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0295621518042438,0.0156810844005701,-0.013881067403673699,cb:inen:air_pollution:X:coal,34263.54094186903
PFLO:NDC2,0.0,mexico,20.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.02408696882377,0.011562303362932,-0.012524665460838,cb:inen:air_pollution:X:coal,30915.44586024139
PFLO:NDC2,0.0,mexico,21.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0186649654294334,0.008077774422607,-0.0105871910068264,cb:inen:air_pollution:X:coal,26133.051729565046
PFLO:NDC2,0.0,mexico,22.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0132819139464731,0.0051594937308516,-0.008122420215621502,cb:inen:air_pollution:X:coal,20049.09777553257
PFLO:NDC2,0.0,mexico,23.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0079295584377236,0.0027503544107353,-0.0051792040269883,cb:inen:air_pollution:X:coal,12784.165948076976
PFLO:NDC2,0.0,mexico,24.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0025945721099145,0.0007984539895067,-0.0017961181204078002,cb:inen:air_pollution:X:coal,4433.4751042804
PFLO:NDC2,0.0,mexico,25.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0,0.0,0.0,cb:inen:air_pollution:X:coal,-0.0
PFLO:NDC2,0.0,mexico,26.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0,0.0,0.0,cb:inen:air_pollution:X:coal,-0.0
PFLO:NDC2,0.0,mexico,27.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0,0.0,0.0,cb:inen:air_pollution:X:coal,-0.0
PFLO:NDC2,0.0,mexico,28.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0,0.0,0.0,cb:inen:air_pollution:X:coal,-0.0
PFLO:NDC2,0.0,mexico,29.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0,0.0,0.0,cb:inen:air_pollution:X:coal,-0.0
PFLO:NDC2,0.0,mexico,30.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0,0.0,0.0,cb:inen:air_pollution:X:coal,-0.0
PFLO:NDC2,0.0,mexico,31.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0,0.0,0.0,cb:inen:air_pollution:X:coal,-0.0
PFLO:NDC2,0.0,mexico,32.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0,0.0,0.0,cb:inen:air_pollution:X:coal,-0.0
PFLO:NDC2,0.0,mexico,33.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0,0.0,0.0,cb:inen:air_pollution:X:coal,-0.0
PFLO:NDC2,0.0,mexico,34.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0,0.0,0.0,cb:inen:air_pollution:X:coal,-0.0
PFLO:NDC2,0.0,mexico,35.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,0.0,0.0,0.0,cb:inen:air_pollution:X:coal,-0.0
PFLO:NDC2,0.0,mexico,7.0,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.13759793415472,0.13759793415472,0.0,cb:inen:air_pollution:X:coke,0.0
