strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC2,0.0,mexico,17.0,demand_soil_fertilizer_n_kt,4024.51380514161,3521.17435453646,-503.33945060515,cb:soil:technical_cost:agriculture_inputs:fertilizer,100667890.12103
PFLO:NDC2,0.0,mexico,18.0,demand_soil_fertilizer_n_kt,4010.60374540501,3396.0828919035,-614.5208535015104,cb:soil:technical_cost:agriculture_inputs:fertilizer,122904170.70030208
PFLO:NDC2,0.0,mexico,19.0,demand_soil_fertilizer_n_kt,3996.90099266385,3274.7695702614,-722.13142240245,cb:soil:technical_cost:agriculture_inputs:fertilizer,144426284.48049
PFLO:NDC2,0.0,mexico,20.0,demand_soil_fertilizer_n_kt,3983.40209803455,3157.18928914783,-826.2128088867198,cb:soil:technical_cost:agriculture_inputs:fertilizer,165242561.77734396
PFLO:NDC2,0.0,mexico,21.0,demand_soil_fertilizer_n_kt,3970.1036594675,3043.29587513142,-926.8077843360802,cb:soil:technical_cost:agriculture_inputs:fertilizer,185361556.86721605
PFLO:NDC2,0.0,mexico,22.0,demand_soil_fertilizer_n_kt,3957.0023223324,2933.04210200921,-1023.9602203231902,cb:soil:technical_cost:agriculture_inputs:fertilizer,204792044.06463805
PFLO:NDC2,0.0,mexico,23.0,demand_soil_fertilizer_n_kt,3944.09477989665,2826.37971304719,-1117.71506684946,cb:soil:technical_cost:agriculture_inputs:fertilizer,223543013.369892
PFLO:NDC2,0.0,mexico,24.0,demand_soil_fertilizer_n_kt,3931.37777370415,2723.25944541582,-1208.1183282883298,cb:soil:technical_cost:agriculture_inputs:fertilizer,241623665.65766597
PFLO:NDC2,0.0,mexico,25.0,demand_soil_fertilizer_n_kt,3918.84809386149,2623.63105699519,-1295.2170368662996,cb:soil:technical_cost:agriculture_inputs:fertilizer,259043407.37325993
PFLO:NDC2,0.0,mexico,26.0,demand_soil_fertilizer_n_kt,3906.50257923823,2527.44335574518,-1379.05922349305,cb:soil:technical_cost:agriculture_inputs:fertilizer,275811844.69861
PFLO:NDC2,0.0,mexico,27.0,demand_soil_fertilizer_n_kt,3894.3381175874,2434.64423185344,-1459.69388573396,cb:soil:technical_cost:agriculture_inputs:fertilizer,291938777.146792
PFLO:NDC2,0.0,mexico,28.0,demand_soil_fertilizer_n_kt,3882.3516455922,2345.18069288687,-1537.17095270533,cb:soil:technical_cost:agriculture_inputs:fertilizer,307434190.541066
PFLO:NDC2,0.0,mexico,29.0,demand_soil_fertilizer_n_kt,3870.54014884435,2258.99890218007,-1611.5412466642797,cb:soil:technical_cost:agriculture_inputs:fertilizer,322308249.33285594
PFLO:NDC2,0.0,mexico,30.0,demand_soil_fertilizer_n_kt,3858.90066175931,2176.04422069551,-1682.8564410638,cb:soil:technical_cost:agriculture_inputs:fertilizer,336571288.21276003
PFLO:NDC2,0.0,mexico,31.0,demand_soil_fertilizer_n_kt,3847.43026743334,2096.26125258161,-1751.16901485173,cb:soil:technical_cost:agriculture_inputs:fertilizer,350233802.97034603
PFLO:NDC2,0.0,mexico,32.0,demand_soil_fertilizer_n_kt,3836.12609744692,2019.593894638,-1816.5322028089201,cb:soil:technical_cost:agriculture_inputs:fertilizer,363306440.561784
PFLO:NDC2,0.0,mexico,33.0,demand_soil_fertilizer_n_kt,3824.98533161898,1945.99638750482,-1878.9889441141602,cb:soil:technical_cost:agriculture_inputs:fertilizer,375797788.82283205
PFLO:NDC2,0.0,mexico,34.0,demand_soil_fertilizer_n_kt,3814.00519771587,1875.46291805018,-1938.54227966569,cb:soil:technical_cost:agriculture_inputs:fertilizer,387708455.933138
PFLO:NDC2,0.0,mexico,35.0,demand_soil_fertilizer_n_kt,3803.18297111909,1807.9363233133,-1995.24664780579,cb:soil:technical_cost:agriculture_inputs:fertilizer,399049329.561158
PFLO:NDC2,0.0,mexico,8.0,demand_soil_fertilizer_n_kt,4159.62427755981,4159.62427755975,-6.002665031701326e-11,cb:soil:land_pollution:N_leaching:fertilizer,0.0
PFLO:NDC2,0.0,mexico,9.0,demand_soil_fertilizer_n_kt,4143.68598034193,4143.68598034186,-7.003109203651547e-11,cb:soil:land_pollution:N_leaching:fertilizer,0.0
PFLO:NDC2,0.0,mexico,10.0,demand_soil_fertilizer_n_kt,4127.98797704925,4127.98797704916,-9.00399754755199e-11,cb:soil:land_pollution:N_leaching:fertilizer,5.402398528531194e-06
PFLO:NDC2,0.0,mexico,11.0,demand_soil_fertilizer_n_kt,4112.52644558809,4112.52644558799,-1.000444171950221e-10,cb:soil:land_pollution:N_leaching:fertilizer,6.002665031701326e-06
PFLO:NDC2,0.0,mexico,12.0,demand_soil_fertilizer_n_kt,4097.29759914758,4097.29759914747,-1.1004885891452432e-10,cb:soil:land_pollution:N_leaching:fertilizer,6.602931534871459e-06
PFLO:NDC2,0.0,mexico,13.0,demand_soil_fertilizer_n_kt,4082.29768816458,4046.79944739782,-35.498240766759864,cb:soil:land_pollution:N_leaching:fertilizer,2129894.4460055917
PFLO:NDC2,0.0,mexico,14.0,demand_soil_fertilizer_n_kt,4067.52300209167,3919.55212720088,-147.97087489079013,cb:soil:land_pollution:N_leaching:fertilizer,8878252.493447408
PFLO:NDC2,0.0,mexico,15.0,demand_soil_fertilizer_n_kt,4052.96987098026,3782.86663190799,-270.1032390722703,cb:soil:land_pollution:N_leaching:fertilizer,16206194.344336217
PFLO:NDC2,0.0,mexico,16.0,demand_soil_fertilizer_n_kt,4038.63466689089,3650.08796737245,-388.54669951844016,cb:soil:land_pollution:N_leaching:fertilizer,23312801.97110641
PFLO:NDC2,0.0,mexico,17.0,demand_soil_fertilizer_n_kt,4024.51380514161,3521.17435453646,-503.33945060515,cb:soil:land_pollution:N_leaching:fertilizer,30200367.036309
PFLO:NDC2,0.0,mexico,18.0,demand_soil_fertilizer_n_kt,4010.60374540501,3396.0828919035,-614.5208535015104,cb:soil:land_pollution:N_leaching:fertilizer,36871251.21009062
PFLO:NDC2,0.0,mexico,19.0,demand_soil_fertilizer_n_kt,3996.90099266385,3274.7695702614,-722.13142240245,cb:soil:land_pollution:N_leaching:fertilizer,43327885.344147
PFLO:NDC2,0.0,mexico,20.0,demand_soil_fertilizer_n_kt,3983.40209803455,3157.18928914783,-826.2128088867198,cb:soil:land_pollution:N_leaching:fertilizer,49572768.53320319
PFLO:NDC2,0.0,mexico,21.0,demand_soil_fertilizer_n_kt,3970.1036594675,3043.29587513142,-926.8077843360802,cb:soil:land_pollution:N_leaching:fertilizer,55608467.06016481
PFLO:NDC2,0.0,mexico,22.0,demand_soil_fertilizer_n_kt,3957.0023223324,2933.04210200921,-1023.9602203231902,cb:soil:land_pollution:N_leaching:fertilizer,61437613.21939141
PFLO:NDC2,0.0,mexico,23.0,demand_soil_fertilizer_n_kt,3944.09477989665,2826.37971304719,-1117.71506684946,cb:soil:land_pollution:N_leaching:fertilizer,67062904.010967605
PFLO:NDC2,0.0,mexico,24.0,demand_soil_fertilizer_n_kt,3931.37777370415,2723.25944541582,-1208.1183282883298,cb:soil:land_pollution:N_leaching:fertilizer,72487099.6972998
PFLO:NDC2,0.0,mexico,25.0,demand_soil_fertilizer_n_kt,3918.84809386149,2623.63105699519,-1295.2170368662996,cb:soil:land_pollution:N_leaching:fertilizer,77713022.21197797
PFLO:NDC2,0.0,mexico,26.0,demand_soil_fertilizer_n_kt,3906.50257923823,2527.44335574518,-1379.05922349305,cb:soil:land_pollution:N_leaching:fertilizer,82743553.409583
PFLO:NDC2,0.0,mexico,27.0,demand_soil_fertilizer_n_kt,3894.3381175874,2434.64423185344,-1459.69388573396,cb:soil:land_pollution:N_leaching:fertilizer,87581633.1440376
PFLO:NDC2,0.0,mexico,28.0,demand_soil_fertilizer_n_kt,3882.3516455922,2345.18069288687,-1537.17095270533,cb:soil:land_pollution:N_leaching:fertilizer,92230257.1623198
PFLO:NDC2,0.0,mexico,29.0,demand_soil_fertilizer_n_kt,3870.54014884435,2258.99890218007,-1611.5412466642797,cb:soil:land_pollution:N_leaching:fertilizer,96692474.79985678
PFLO:NDC2,0.0,mexico,30.0,demand_soil_fertilizer_n_kt,3858.90066175931,2176.04422069551,-1682.8564410638,cb:soil:land_pollution:N_leaching:fertilizer,100971386.463828
PFLO:NDC2,0.0,mexico,31.0,demand_soil_fertilizer_n_kt,3847.43026743334,2096.26125258161,-1751.16901485173,cb:soil:land_pollution:N_leaching:fertilizer,105070140.8911038
PFLO:NDC2,0.0,mexico,32.0,demand_soil_fertilizer_n_kt,3836.12609744692,2019.593894638,-1816.5322028089201,cb:soil:land_pollution:N_leaching:fertilizer,108991932.1685352
PFLO:NDC2,0.0,mexico,33.0,demand_soil_fertilizer_n_kt,3824.98533161898,1945.99638750482,-1878.9889441141602,cb:soil:land_pollution:N_leaching:fertilizer,112739336.64684962
PFLO:NDC2,0.0,mexico,34.0,demand_soil_fertilizer_n_kt,3814.00519771587,1875.46291805018,-1938.54227966569,cb:soil:land_pollution:N_leaching:fertilizer,116312536.77994141
PFLO:NDC2,0.0,mexico,35.0,demand_soil_fertilizer_n_kt,3803.18297111909,1807.9363233133,-1995.24664780579,cb:soil:land_pollution:N_leaching:fertilizer,119714798.86834739
PFLO:NDC2,0.0,mexico,8.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,134.017064157663,134.017064157663,0.0,cb:inen:air_pollution:X:diesel,0.0
PFLO:NDC2,0.0,mexico,9.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,135.83795775877,135.83795775877,0.0,cb:inen:air_pollution:X:diesel,0.0
PFLO:NDC2,0.0,mexico,10.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,136.485387289642,136.485387289642,0.0,cb:inen:air_pollution:X:diesel,-0.0
PFLO:NDC2,0.0,mexico,11.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,137.812217237644,137.812217237644,0.0,cb:inen:air_pollution:X:diesel,-0.0
PFLO:NDC2,0.0,mexico,12.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,139.257235734615,139.257235734615,0.0,cb:inen:air_pollution:X:diesel,-0.0
PFLO:NDC2,0.0,mexico,13.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,140.605153469127,130.058725611995,-10.546427857132016,cb:inen:air_pollution:X:diesel,89346309.98082745
PFLO:NDC2,0.0,mexico,14.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,141.870860147838,121.41614291378,-20.45471723405798,cb:inen:air_pollution:X:diesel,173286493.90309304
PFLO:NDC2,0.0,mexico,15.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,143.1289616973,113.255051345725,-29.87391035157502,cb:inen:air_pollution:X:diesel,253083194.68627268
PFLO:NDC2,0.0,mexico,16.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,144.208849066945,105.414431814868,-38.794417252077,cb:inen:air_pollution:X:diesel,328655168.961845
PFLO:NDC2,0.0,mexico,17.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,144.792457029115,97.6873645943059,-47.10509243480911,cb:inen:air_pollution:X:diesel,399060823.94617397
PFLO:NDC2,0.0,mexico,18.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,144.00061969937,89.6194923800586,-54.38112731931139,cb:inen:air_pollution:X:diesel,460701303.2656655
PFLO:NDC2,0.0,mexico,19.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,145.059364221776,83.1488463242719,-61.91051789750411,cb:inen:air_pollution:X:diesel,524488139.3090182
PFLO:NDC2,0.0,mexico,20.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,148.030932184314,77.9682710121433,-70.06266117217069,cb:inen:air_pollution:X:diesel,593550757.4668736
PFLO:NDC2,0.0,mexico,21.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,151.184387828251,73.0124503226557,-78.17193750559531,cb:inen:air_pollution:X:diesel,662250219.2013394
PFLO:NDC2,0.0,mexico,22.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,154.524092942438,68.2546368616686,-86.26945608076939,cb:inen:air_pollution:X:diesel,730850072.582383
PFLO:NDC2,0.0,mexico,23.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,158.054270542994,63.6704639464404,-94.3838065965536,cb:inen:air_pollution:X:diesel,799592521.3335088
PFLO:NDC2,0.0,mexico,24.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,161.762920357194,59.2315288130811,-102.53139154411289,cb:inen:air_pollution:X:diesel,868616522.6523513
PFLO:NDC2,0.0,mexico,25.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,165.621496435218,54.9078683880424,-110.7136280471756,cb:inen:air_pollution:X:diesel,937934082.0044222
PFLO:NDC2,0.0,mexico,26.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,169.513499091714,50.6487094598331,-118.86478963188091,cb:inen:air_pollution:X:diesel,1006988383.5666708
PFLO:NDC2,0.0,mexico,27.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,173.414822189896,46.4450132708256,-126.9698089190704,cb:inen:air_pollution:X:diesel,1075651780.8272047
PFLO:NDC2,0.0,mexico,28.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,177.283746612874,42.2844008492953,-134.9993457635787,cb:inen:air_pollution:X:diesel,1143675712.4968047
PFLO:NDC2,0.0,mexico,29.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,181.120616610394,38.1688676036124,-142.9517490067816,cb:inen:air_pollution:X:diesel,1211046190.4334888
PFLO:NDC2,0.0,mexico,30.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,184.926192009435,34.1005164458465,-150.8256755635885,cb:inen:air_pollution:X:diesel,1277751836.4058352
PFLO:NDC2,0.0,mexico,31.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,188.677806786658,30.0773792259463,-158.60042756071172,cb:inen:air_pollution:X:diesel,1343617303.9716399
PFLO:NDC2,0.0,mexico,32.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,192.367753704722,26.1007759890544,-166.2669777156676,cb:inen:air_pollution:X:diesel,1408566116.5845315
PFLO:NDC2,0.0,mexico,33.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,196.011892453199,22.1753040697534,-173.83658838344562,cb:inen:air_pollution:X:diesel,1472693685.6836853
PFLO:NDC2,0.0,mexico,34.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,199.63184294078,18.3042089535262,-181.3276339872538,cb:inen:air_pollution:X:diesel,1536155674.1090598
PFLO:NDC2,0.0,mexico,35.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,203.236745480125,14.4875879677975,-188.74915751232749,cb:inen:air_pollution:X:diesel,1599028691.4362323
PFLO:NDC2,0.0,mexico,8.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,134.017064157663,134.017064157663,0.0,cb:inen:air_pollution:X:gasoline,0.0
PFLO:NDC2,0.0,mexico,9.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,135.83795775877,135.83795775877,0.0,cb:inen:air_pollution:X:gasoline,0.0
PFLO:NDC2,0.0,mexico,10.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,136.485387289642,136.485387289642,0.0,cb:inen:air_pollution:X:gasoline,-0.0
PFLO:NDC2,0.0,mexico,11.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,137.812217237644,137.812217237644,0.0,cb:inen:air_pollution:X:gasoline,-0.0
PFLO:NDC2,0.0,mexico,12.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,139.257235734615,139.257235734615,0.0,cb:inen:air_pollution:X:gasoline,-0.0
PFLO:NDC2,0.0,mexico,13.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,140.605153469127,130.058725611995,-10.546427857132016,cb:inen:air_pollution:X:gasoline,12244771.867105272
PFLO:NDC2,0.0,mexico,14.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,141.870860147838,121.41614291378,-20.45471723405798,cb:inen:air_pollution:X:gasoline,23748642.623844508
PFLO:NDC2,0.0,mexico,15.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,143.1289616973,113.255051345725,-29.87391035157502,cb:inen:air_pollution:X:gasoline,34684655.50504091
PFLO:NDC2,0.0,mexico,16.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,144.208849066945,105.414431814868,-38.794417252077,cb:inen:air_pollution:X:gasoline,45041676.234265216
PFLO:NDC2,0.0,mexico,17.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,144.792457029115,97.6873645943059,-47.10509243480911,cb:inen:air_pollution:X:gasoline,54690660.99504859
PFLO:NDC2,0.0,mexico,18.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,144.00061969937,89.6194923800586,-54.38112731931139,cb:inen:air_pollution:X:gasoline,63138392.157176696
PFLO:NDC2,0.0,mexico,19.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,145.059364221776,83.1488463242719,-61.91051789750411,cb:inen:air_pollution:X:gasoline,71880278.14712869
PFLO:NDC2,0.0,mexico,20.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,148.030932184314,77.9682710121433,-70.06266117217069,cb:inen:air_pollution:X:gasoline,81345201.8140312
PFLO:NDC2,0.0,mexico,21.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,151.184387828251,73.0124503226557,-78.17193750559531,cb:inen:air_pollution:X:gasoline,90760355.46180885
PFLO:NDC2,0.0,mexico,22.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,154.524092942438,68.2546368616686,-86.26945608076939,cb:inen:air_pollution:X:gasoline,100161857.94073609
PFLO:NDC2,0.0,mexico,23.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,158.054270542994,63.6704639464404,-94.3838065965536,cb:inen:air_pollution:X:gasoline,109582902.89182961
PFLO:NDC2,0.0,mexico,24.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,161.762920357194,59.2315288130811,-102.53139154411289,cb:inen:air_pollution:X:gasoline,119042534.18141912
PFLO:NDC2,0.0,mexico,25.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,165.621496435218,54.9078683880424,-110.7136280471756,cb:inen:air_pollution:X:gasoline,128542397.13975252
PFLO:NDC2,0.0,mexico,26.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,169.513499091714,50.6487094598331,-118.86478963188091,cb:inen:air_pollution:X:gasoline,138006181.03025085
PFLO:NDC2,0.0,mexico,27.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,173.414822189896,46.4450132708256,-126.9698089190704,cb:inen:air_pollution:X:gasoline,147416392.0983529
PFLO:NDC2,0.0,mexico,28.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,177.283746612874,42.2844008492953,-134.9993457635787,cb:inen:air_pollution:X:gasoline,156738965.4086166
PFLO:NDC2,0.0,mexico,29.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,181.120616610394,38.1688676036124,-142.9517490067816,cb:inen:air_pollution:X:gasoline,165971983.90808868
PFLO:NDC2,0.0,mexico,30.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,184.926192009435,34.1005164458465,-150.8256755635885,cb:inen:air_pollution:X:gasoline,175113888.227971
PFLO:NDC2,0.0,mexico,31.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,188.677806786658,30.0773792259463,-158.60042756071172,cb:inen:air_pollution:X:gasoline,184140647.41295093
PFLO:NDC2,0.0,mexico,32.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,192.367753704722,26.1007759890544,-166.2669777156676,cb:inen:air_pollution:X:gasoline,193041780.47211012
PFLO:NDC2,0.0,mexico,33.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,196.011892453199,22.1753040697534,-173.83658838344562,cb:inen:air_pollution:X:gasoline,201830363.3937738
PFLO:NDC2,0.0,mexico,34.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,199.63184294078,18.3042089535262,-181.3276339872538,cb:inen:air_pollution:X:gasoline,210527729.5263912
PFLO:NDC2,0.0,mexico,35.0,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,203.236745480125,14.4875879677975,-188.74915751232749,cb:inen:air_pollution:X:gasoline,219144378.09232515
PFLO:NDC2,0.0,mexico,8.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,89.39534292803,89.39534292803,0.0,cb:inen:air_pollution:X:biomass,0.0
PFLO:NDC2,0.0,mexico,9.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,91.1724831729357,91.1724831729357,0.0,cb:inen:air_pollution:X:biomass,0.0
PFLO:NDC2,0.0,mexico,10.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,92.2780511864934,92.2780511864934,0.0,cb:inen:air_pollution:X:biomass,-0.0
PFLO:NDC2,0.0,mexico,11.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,93.9481452399109,93.9481452399109,0.0,cb:inen:air_pollution:X:biomass,-0.0
PFLO:NDC2,0.0,mexico,12.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,95.8863381447042,95.8863381447042,0.0,cb:inen:air_pollution:X:biomass,-0.0
PFLO:NDC2,0.0,mexico,13.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,98.0309166998421,89.9453108393729,-8.085605860469201,cb:inen:air_pollution:X:biomass,24708495.695985135
PFLO:NDC2,0.0,mexico,14.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,100.520231477648,84.5371798618061,-15.983051615841902,cb:inen:air_pollution:X:biomass,48842000.076889865
PFLO:NDC2,0.0,mexico,15.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,103.637754482305,79.7882071635652,-23.849547318739795,cb:inen:air_pollution:X:biomass,72880925.36853883
PFLO:NDC2,0.0,mexico,16.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,107.733722159718,75.8088687686192,-31.924853391098793,cb:inen:air_pollution:X:biomass,97557946.33342993
PFLO:NDC2,0.0,mexico,17.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,113.618853275406,72.9368903208324,-40.68196295457359,cb:inen:air_pollution:X:biomass,124318464.67828916
PFLO:NDC2,0.0,mexico,18.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,123.506812158265,72.1670221214272,-51.33979003683781,cb:inen:air_pollution:X:biomass,156887313.46155128
PFLO:NDC2,0.0,mexico,19.0,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,129.348780968104,68.6123650572869,-60.7364159108171,cb:inen:air_pollution:X:biomass,185602105.39806136
