strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0.0,mexico,12.0,nemomod_entc_discounted_operating_costs_pp_wind,11803.581695279283,11850.649881335203,47.06818605592147,cb:entc:technical_cost:electricity:opex,-47068186.055921465
PFLO:NZ,0.0,mexico,13.0,nemomod_entc_discounted_operating_costs_pp_wind,11953.404556687366,11264.879680714872,-688.5248759724955,cb:entc:technical_cost:electricity:opex,688524875.9724956
PFLO:NZ,0.0,mexico,14.0,nemomod_entc_discounted_operating_costs_pp_wind,12168.124097019216,10943.884526267297,-1224.2395707519197,cb:entc:technical_cost:electricity:opex,1224239570.7519197
PFLO:NZ,0.0,mexico,15.0,nemomod_entc_discounted_operating_costs_pp_wind,12406.340132802736,10524.902422912448,-1881.4377098902867,cb:entc:technical_cost:electricity:opex,1881437709.8902867
PFLO:NZ,0.0,mexico,16.0,nemomod_entc_discounted_operating_costs_pp_wind,12649.31316831913,10151.72242336918,-2497.590744949948,cb:entc:technical_cost:electricity:opex,2497590744.9499483
PFLO:NZ,0.0,mexico,17.0,nemomod_entc_discounted_operating_costs_pp_wind,12869.6952782329,9726.3350416049,-3143.360236628002,cb:entc:technical_cost:electricity:opex,3143360236.6280017
PFLO:NZ,0.0,mexico,18.0,nemomod_entc_discounted_operating_costs_pp_wind,13154.501489708719,9373.79415884943,-3780.707330859288,cb:entc:technical_cost:electricity:opex,3780707330.859288
PFLO:NZ,0.0,mexico,19.0,nemomod_entc_discounted_operating_costs_pp_wind,13463.449701249012,9030.059986659146,-4433.389714589865,cb:entc:technical_cost:electricity:opex,4433389714.589865
PFLO:NZ,0.0,mexico,20.0,nemomod_entc_discounted_operating_costs_pp_wind,13787.81772222312,8709.306038076575,-5078.511684146546,cb:entc:technical_cost:electricity:opex,5078511684.146545
PFLO:NZ,0.0,mexico,21.0,nemomod_entc_discounted_operating_costs_pp_wind,14123.044437897868,8417.472256512272,-5705.572181385598,cb:entc:technical_cost:electricity:opex,5705572181.385598
PFLO:NZ,0.0,mexico,22.0,nemomod_entc_discounted_operating_costs_pp_wind,14497.093157022464,8455.898852244172,-6041.194304778294,cb:entc:technical_cost:electricity:opex,6041194304.778294
PFLO:NZ,0.0,mexico,23.0,nemomod_entc_discounted_operating_costs_pp_wind,14895.759272877092,8118.4607601956595,-6777.298512681433,cb:entc:technical_cost:electricity:opex,6777298512.681433
PFLO:NZ,0.0,mexico,24.0,nemomod_entc_discounted_operating_costs_pp_wind,15318.90217406256,7837.872004710571,-7481.030169351989,cb:entc:technical_cost:electricity:opex,7481030169.351989
PFLO:NZ,0.0,mexico,25.0,nemomod_entc_discounted_operating_costs_pp_wind,15764.874446259646,7312.725531465577,-8452.14891479407,cb:entc:technical_cost:electricity:opex,8452148914.79407
PFLO:NZ,0.0,mexico,26.0,nemomod_entc_discounted_operating_costs_pp_wind,16191.90829596163,6998.745388626994,-9193.162907334638,cb:entc:technical_cost:electricity:opex,9193162907.334637
PFLO:NZ,0.0,mexico,27.0,nemomod_entc_discounted_operating_costs_pp_wind,16663.86522856224,6714.9002518380785,-9948.96497672416,cb:entc:technical_cost:electricity:opex,9948964976.724163
PFLO:NZ,0.0,mexico,28.0,nemomod_entc_discounted_operating_costs_pp_wind,17143.24287648499,6446.05896150027,-10697.183914984718,cb:entc:technical_cost:electricity:opex,10697183914.984718
PFLO:NZ,0.0,mexico,29.0,nemomod_entc_discounted_operating_costs_pp_wind,17627.565469596462,6048.734716531944,-11578.830753064516,cb:entc:technical_cost:electricity:opex,11578830753.064514
PFLO:NZ,0.0,mexico,30.0,nemomod_entc_discounted_operating_costs_pp_wind,18116.12986151351,5031.478910380214,-13084.650951133295,cb:entc:technical_cost:electricity:opex,13084650951.133295
PFLO:NZ,0.0,mexico,31.0,nemomod_entc_discounted_operating_costs_pp_wind,18613.692499063523,5099.222722901024,-13514.469776162501,cb:entc:technical_cost:electricity:opex,13514469776.162502
PFLO:NZ,0.0,mexico,32.0,nemomod_entc_discounted_operating_costs_pp_wind,19112.827513416472,5011.984892000117,-14100.842621416356,cb:entc:technical_cost:electricity:opex,14100842621.416357
PFLO:NZ,0.0,mexico,33.0,nemomod_entc_discounted_operating_costs_pp_wind,19635.02920056567,4905.124838382616,-14729.904362183055,cb:entc:technical_cost:electricity:opex,14729904362.183054
PFLO:NZ,0.0,mexico,34.0,nemomod_entc_discounted_operating_costs_pp_wind,20158.219207046528,4844.580881493284,-15313.638325553246,cb:entc:technical_cost:electricity:opex,15313638325.553246
PFLO:NZ,0.0,mexico,35.0,nemomod_entc_discounted_operating_costs_pp_wind,20697.280468603698,4791.492993813938,-15905.78747478976,cb:entc:technical_cost:electricity:opex,15905787474.789759
PFLO:NZ,0.0,mexico,7.0,prod_enfu_fuel_electricity_pj,1813.73654911822,1813.73654911822,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NZ,0.0,mexico,8.0,prod_enfu_fuel_electricity_pj,1875.62437312049,1875.62437312048,-1.000444171950221e-11,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NZ,0.0,mexico,9.0,prod_enfu_fuel_electricity_pj,1892.90837180286,1892.90837180286,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NZ,0.0,mexico,10.0,prod_enfu_fuel_electricity_pj,1916.91293369959,1916.91293369959,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NZ,0.0,mexico,11.0,prod_enfu_fuel_electricity_pj,1951.96741436911,1951.96741436911,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NZ,0.0,mexico,12.0,prod_enfu_fuel_electricity_pj,1972.80063346536,1988.56601776126,15.765384295899821,cb:entc:technical_cost:electricity:transmission,11666384.378965868
PFLO:NZ,0.0,mexico,13.0,prod_enfu_fuel_electricity_pj,2008.82077724241,1970.5285538564,-38.29222338600994,cb:entc:technical_cost:electricity:transmission,-28336245.305647355
PFLO:NZ,0.0,mexico,14.0,prod_enfu_fuel_electricity_pj,2045.9252618795,1952.18553845233,-93.73972342717002,cb:entc:technical_cost:electricity:transmission,-69367395.33610581
PFLO:NZ,0.0,mexico,15.0,prod_enfu_fuel_electricity_pj,2085.88194140612,1941.05587626813,-144.82606513798987,cb:entc:technical_cost:electricity:transmission,-107171288.20211251
PFLO:NZ,0.0,mexico,16.0,prod_enfu_fuel_electricity_pj,2128.34719484175,1931.24617502144,-197.10101982031006,cb:entc:technical_cost:electricity:transmission,-145854754.66702944
PFLO:NZ,0.0,mexico,17.0,prod_enfu_fuel_electricity_pj,2173.43712871889,1921.5478574851,-251.88927123379017,cb:entc:technical_cost:electricity:transmission,-186398060.71300474
PFLO:NZ,0.0,mexico,18.0,prod_enfu_fuel_electricity_pj,2221.33028914035,1912.81624154014,-308.51404760021,cb:entc:technical_cost:electricity:transmission,-228300395.2241554
PFLO:NZ,0.0,mexico,19.0,prod_enfu_fuel_electricity_pj,2272.2336527657,1902.33534455988,-369.89830820581983,cb:entc:technical_cost:electricity:transmission,-273724748.0723067
PFLO:NZ,0.0,mexico,20.0,prod_enfu_fuel_electricity_pj,2326.34161636663,1892.04091276923,-434.3007035974001,cb:entc:technical_cost:electricity:transmission,-321382520.66207606
PFLO:NZ,0.0,mexico,21.0,prod_enfu_fuel_electricity_pj,2383.8654954989,1878.89581585639,-504.9696796425101,cb:entc:technical_cost:electricity:transmission,-373677562.93545747
PFLO:NZ,0.0,mexico,22.0,prod_enfu_fuel_electricity_pj,2444.99018396824,1896.50159960047,-548.4885843677703,cb:entc:technical_cost:electricity:transmission,-405881552.43215
PFLO:NZ,0.0,mexico,23.0,prod_enfu_fuel_electricity_pj,2509.91530034851,1886.18855751906,-623.7267428294499,cb:entc:technical_cost:electricity:transmission,-461557789.69379294
PFLO:NZ,0.0,mexico,24.0,prod_enfu_fuel_electricity_pj,2578.63716347407,1875.55274438586,-703.0844190882099,cb:entc:technical_cost:electricity:transmission,-520282470.1252753
PFLO:NZ,0.0,mexico,25.0,prod_enfu_fuel_electricity_pj,2650.92323012923,1864.3003306493,-786.6228994799301,cb:entc:technical_cost:electricity:transmission,-582100945.6151483
PFLO:NZ,0.0,mexico,26.0,prod_enfu_fuel_electricity_pj,2725.28031859244,1851.29824110037,-873.98207749207,cb:entc:technical_cost:electricity:transmission,-646746737.3441317
PFLO:NZ,0.0,mexico,27.0,prod_enfu_fuel_electricity_pj,2801.64401433649,1836.39613522882,-965.2478791076699,cb:entc:technical_cost:electricity:transmission,-714283430.5396757
PFLO:NZ,0.0,mexico,28.0,prod_enfu_fuel_electricity_pj,2879.38724194379,1819.23432357946,-1060.15291836433,cb:entc:technical_cost:electricity:transmission,-784513159.5896041
PFLO:NZ,0.0,mexico,29.0,prod_enfu_fuel_electricity_pj,2958.62534045762,1833.32948780066,-1125.29585265696,cb:entc:technical_cost:electricity:transmission,-832718930.9661504
PFLO:NZ,0.0,mexico,30.0,prod_enfu_fuel_electricity_pj,3039.46269774914,1878.83723217946,-1160.6254655696798,cb:entc:technical_cost:electricity:transmission,-858862844.521563
PFLO:NZ,0.0,mexico,31.0,prod_enfu_fuel_electricity_pj,3121.67628853348,1850.83708154949,-1270.8392069839902,cb:entc:technical_cost:electricity:transmission,-940421013.1681527
PFLO:NZ,0.0,mexico,32.0,prod_enfu_fuel_electricity_pj,3205.21427562245,1811.99123540237,-1393.2230402200798,cb:entc:technical_cost:electricity:transmission,-1030985049.7628591
PFLO:NZ,0.0,mexico,33.0,prod_enfu_fuel_electricity_pj,3290.42925476484,1776.90842731552,-1513.5208274493202,cb:entc:technical_cost:electricity:transmission,-1120005412.312497
PFLO:NZ,0.0,mexico,34.0,prod_enfu_fuel_electricity_pj,3377.77223728553,1765.12481019455,-1612.64742709098,cb:entc:technical_cost:electricity:transmission,-1193359096.0473251
PFLO:NZ,0.0,mexico,35.0,prod_enfu_fuel_electricity_pj,3465.86717115709,1735.19101149722,-1730.67615965987,cb:entc:technical_cost:electricity:transmission,-1280700358.148304
PFLO:NZ,0.0,mexico,7.0,energy_consumption_trns_public_diesel,0.012725233132729,0.012725233132729,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NZ,0.0,mexico,8.0,energy_consumption_trns_public_diesel,0.0130695231357903,0.0130695231357903,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NZ,0.0,mexico,9.0,energy_consumption_trns_public_diesel,0.0132981464542084,0.0132981464542084,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NZ,0.0,mexico,10.0,energy_consumption_trns_public_diesel,0.0133937096854832,0.0133937096854832,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NZ,0.0,mexico,11.0,energy_consumption_trns_public_diesel,0.0135640998427071,0.0135640998427071,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NZ,0.0,mexico,12.0,energy_consumption_trns_public_diesel,0.0137551140167227,0.0137551140167227,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NZ,0.0,mexico,13.0,energy_consumption_trns_public_diesel,0.0139498226709939,0.0142726399260419,0.00032281725504799963,cb:trns:air_pollution:X:diesel,-2734.815136214454
PFLO:NZ,0.0,mexico,14.0,energy_consumption_trns_public_diesel,0.014147544489174,0.0146070137854039,0.00045946929622990053,cb:trns:air_pollution:X:diesel,-3892.492009971699
PFLO:NZ,0.0,mexico,15.0,energy_consumption_trns_public_diesel,0.0143646986784751,0.0147948835931691,0.0004301849146940012,cb:trns:air_pollution:X:diesel,-3644.403134217061
PFLO:NZ,0.0,mexico,16.0,energy_consumption_trns_public_diesel,0.0145987919909451,0.0148497776572147,0.0002509856662696007,cb:trns:air_pollution:X:diesel,-2126.278531749838
PFLO:NZ,0.0,mexico,17.0,energy_consumption_trns_public_diesel,0.0148505297920181,0.0147853440125343,-6.518577948379928e-05,cb:trns:air_pollution:X:diesel,552.2352154680357
PFLO:NZ,0.0,mexico,18.0,energy_consumption_trns_public_diesel,0.0151206733619763,0.0146127266309446,-0.0005079467310317009,cb:trns:air_pollution:X:diesel,4303.178924588764
PFLO:NZ,0.0,mexico,19.0,energy_consumption_trns_public_diesel,0.0154100444767176,0.0143410336370683,-0.0010690108396493002,cb:trns:air_pollution:X:diesel,9056.353027397892
PFLO:NZ,0.0,mexico,20.0,energy_consumption_trns_public_diesel,0.0157195321221882,0.0139777113643142,-0.0017418207578739978,cb:trns:air_pollution:X:diesel,14756.205558151
PFLO:NZ,0.0,mexico,21.0,energy_consumption_trns_public_diesel,0.0160500947288806,0.0135288415216182,-0.0025212532072623993,cb:trns:air_pollution:X:diesel,21359.33357225656
PFLO:NZ,0.0,mexico,22.0,energy_consumption_trns_public_diesel,0.0164027662539213,0.0129993870341183,-0.0034033792198030002,cb:trns:air_pollution:X:diesel,28832.451980334936
PFLO:NZ,0.0,mexico,23.0,energy_consumption_trns_public_diesel,0.0167786639144536,0.0123933970385657,-0.004385266875887899,cb:trns:air_pollution:X:diesel,37150.7224009289
PFLO:NZ,0.0,mexico,24.0,energy_consumption_trns_public_diesel,0.0171772253172203,0.0117129720999745,-0.0054642532172458,cb:trns:air_pollution:X:diesel,46291.585015833065
PFLO:NZ,0.0,mexico,25.0,energy_consumption_trns_public_diesel,0.0175961378520271,0.0109588866757265,-0.006637251176300599,cb:trns:air_pollution:X:diesel,56228.88707453108
PFLO:NZ,0.0,mexico,26.0,energy_consumption_trns_public_diesel,0.0180234022264226,0.0101268515205401,-0.0078965507058825,cb:trns:air_pollution:X:diesel,66897.31127018396
PFLO:NZ,0.0,mexico,27.0,energy_consumption_trns_public_diesel,0.018457033754964,0.0092205619336156,-0.009236471821348399,cb:trns:air_pollution:X:diesel,78248.73840305091
PFLO:NZ,0.0,mexico,28.0,energy_consumption_trns_public_diesel,0.0188930163604889,0.0082435203408919,-0.010649496019597,cb:trns:air_pollution:X:diesel,90219.47387266817
PFLO:NZ,0.0,mexico,29.0,energy_consumption_trns_public_diesel,0.01933197324359,0.0072022531568556,-0.012129720086734401,cb:trns:air_pollution:X:diesel,102759.50734514896
PFLO:NZ,0.0,mexico,30.0,energy_consumption_trns_public_diesel,0.0197745573201363,0.0061034732428619,-0.013671084077274402,cb:trns:air_pollution:X:diesel,115817.50070153856
PFLO:NZ,0.0,mexico,31.0,energy_consumption_trns_public_diesel,0.0202186948133107,0.0049534418645285,-0.015265252948782199,cb:trns:air_pollution:X:diesel,129322.84185448648
PFLO:NZ,0.0,mexico,32.0,energy_consumption_trns_public_diesel,0.0206639193924445,0.0037596681641609,-0.0169042512282836,cb:trns:air_pollution:X:diesel,143207.96488591612
PFLO:NZ,0.0,mexico,33.0,energy_consumption_trns_public_diesel,0.0211125530269098,0.0025305816789704,-0.0185819713479394,cb:trns:air_pollution:X:diesel,157421.12823396572
PFLO:NZ,0.0,mexico,34.0,energy_consumption_trns_public_diesel,0.0215676864190918,0.001274603257834,-0.0202930831612578,cb:trns:air_pollution:X:diesel,171917.1764273088
PFLO:NZ,0.0,mexico,35.0,energy_consumption_trns_public_diesel,0.0220309775523838,0.0,-0.0220309775523838,cb:trns:air_pollution:X:diesel,186640.118933238
PFLO:NZ,0.0,mexico,7.0,energy_consumption_trns_road_heavy_freight_diesel,176.023622483936,176.023622483936,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NZ,0.0,mexico,8.0,energy_consumption_trns_road_heavy_freight_diesel,180.253765851911,180.253765851911,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NZ,0.0,mexico,9.0,energy_consumption_trns_road_heavy_freight_diesel,183.044209509708,183.044209509708,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NZ,0.0,mexico,10.0,energy_consumption_trns_road_heavy_freight_diesel,184.190974160518,184.190974160518,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NZ,0.0,mexico,11.0,energy_consumption_trns_road_heavy_freight_diesel,186.25302895444,186.25302895444,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NZ,0.0,mexico,12.0,energy_consumption_trns_road_heavy_freight_diesel,188.561732099905,188.561732099905,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NZ,0.0,mexico,13.0,energy_consumption_trns_road_heavy_freight_diesel,190.908405483297,169.703176196073,-21.205229287224,cb:trns:air_pollution:X:diesel,179644616.6205563
PFLO:NZ,0.0,mexico,14.0,energy_consumption_trns_road_heavy_freight_diesel,193.284283498545,152.638099432746,-40.64618406579899,cb:trns:air_pollution:X:diesel,344342805.95062214
PFLO:NZ,0.0,mexico,15.0,energy_consumption_trns_road_heavy_freight_diesel,195.889287422414,137.287432598656,-58.601854823757975,cb:trns:air_pollution:X:diesel,496458095.33454317
PFLO:NZ,0.0,mexico,16.0,energy_consumption_trns_road_heavy_freight_diesel,198.691644271536,123.400565144883,-75.291079126653,cb:trns:air_pollution:X:diesel,637844413.8212949
PFLO:NZ,0.0,mexico,17.0,energy_consumption_trns_road_heavy_freight_diesel,201.698655945914,110.796122713716,-90.902533232198,cb:trns:air_pollution:X:diesel,770100172.5161438
PFLO:NZ,0.0,mexico,18.0,energy_consumption_trns_road_heavy_freight_diesel,204.91823126879,99.321116228218,-105.597115040572,cb:trns:air_pollution:X:diesel,894588452.2517093
PFLO:NZ,0.0,mexico,19.0,energy_consumption_trns_road_heavy_freight_diesel,208.358920368185,88.8457687874407,-119.5131515807443,cb:trns:air_pollution:X:diesel,1012481119.9175621
PFLO:NZ,0.0,mexico,20.0,energy_consumption_trns_road_heavy_freight_diesel,212.029952177599,79.2594389825853,-132.7705131950137,cb:trns:air_pollution:X:diesel,1124793682.6508691
PFLO:NZ,0.0,mexico,21.0,energy_consumption_trns_road_heavy_freight_diesel,215.941275284265,70.4673797486517,-145.4738955356133,cb:trns:air_pollution:X:diesel,1232413091.9696972
PFLO:NZ,0.0,mexico,22.0,energy_consumption_trns_road_heavy_freight_diesel,220.103602375843,62.3881404552597,-157.7154619205833,cb:trns:air_pollution:X:diesel,1336120129.0536106
PFLO:NZ,0.0,mexico,23.0,energy_consumption_trns_road_heavy_freight_diesel,224.528458560883,54.9514688793937,-169.5769896814893,cb:trns:air_pollution:X:diesel,1436607587.9855387
PFLO:NZ,0.0,mexico,24.0,energy_consumption_trns_road_heavy_freight_diesel,229.207137915129,48.0921787043167,-181.11495921081232,cb:trns:air_pollution:X:diesel,1534353954.4407084
PFLO:NZ,0.0,mexico,25.0,energy_consumption_trns_road_heavy_freight_diesel,234.11012719616,41.7519602379106,-192.3581669582494,cb:trns:air_pollution:X:diesel,1629603183.6763718
PFLO:NZ,0.0,mexico,26.0,energy_consumption_trns_road_heavy_freight_diesel,239.093164834891,35.8665440241044,-203.2266208107866,cb:trns:air_pollution:X:diesel,1721677605.4688115
PFLO:NZ,0.0,mexico,27.0,energy_consumption_trns_road_heavy_freight_diesel,244.132320918032,30.4075765326834,-213.7247443853486,cb:trns:air_pollution:X:diesel,1810614695.4310348
PFLO:NZ,0.0,mexico,28.0,energy_consumption_trns_road_heavy_freight_diesel,249.179974310812,25.3495293520331,-223.8304449587789,cb:trns:air_pollution:X:diesel,1896227290.3530717
PFLO:NZ,0.0,mexico,29.0,energy_consumption_trns_road_heavy_freight_diesel,254.243764550063,20.6775010075187,-233.56626354254428,cb:trns:air_pollution:X:diesel,1978706351.2147985
PFLO:NZ,0.0,mexico,30.0,energy_consumption_trns_road_heavy_freight_diesel,259.3316305899,16.3773199768185,-242.95431061308147,cb:trns:air_pollution:X:diesel,2058239191.6268804
PFLO:NZ,0.0,mexico,31.0,energy_consumption_trns_road_heavy_freight_diesel,264.419529932644,12.4339466018028,-251.98558333084122,cb:trns:air_pollution:X:diesel,2134749542.1164708
PFLO:NZ,0.0,mexico,32.0,energy_consumption_trns_road_heavy_freight_diesel,269.502329567105,8.83537128358591,-260.6669582835191,cb:trns:air_pollution:X:diesel,2208295659.1609464
PFLO:NZ,0.0,mexico,33.0,energy_consumption_trns_road_heavy_freight_diesel,274.607524360769,5.57110762408397,-269.036416736685,cb:trns:air_pollution:X:diesel,2279199309.141592
PFLO:NZ,0.0,mexico,34.0,energy_consumption_trns_road_heavy_freight_diesel,279.771254421896,2.62997707341476,-277.14127734848125,cb:trns:air_pollution:X:diesel,2347861362.149734
PFLO:NZ,0.0,mexico,35.0,energy_consumption_trns_road_heavy_freight_diesel,285.012653900251,0.0,-285.012653900251,cb:trns:air_pollution:X:diesel,2414545405.211257
PFLO:NZ,0.0,mexico,7.0,energy_consumption_trns_road_heavy_regional_diesel,4.11174422846513,4.11174422846513,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NZ,0.0,mexico,8.0,energy_consumption_trns_road_heavy_regional_diesel,4.38048725513506,4.38048725513507,9.769962616701378e-15,cb:trns:air_pollution:X:diesel,0.0
PFLO:NZ,0.0,mexico,9.0,energy_consumption_trns_road_heavy_regional_diesel,4.56876479833688,4.56876479833688,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NZ,0.0,mexico,10.0,energy_consumption_trns_road_heavy_regional_diesel,4.65491038345134,4.65491038345134,0.0,cb:trns:air_pollution:X:diesel,-0.0
