strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC2,0.0,mexico,31.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,32.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,33.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,34.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,35.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,8.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,257100275.112326,257100275.112326,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC2,0.0,mexico,9.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,266255391.507091,266255391.507091,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC2,0.0,mexico,10.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,269277353.733038,269277353.733038,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,11.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,276272488.515458,276272488.515458,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,12.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,284301450.075618,284301450.075618,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,13.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,292579170.716764,281698489.538,-10880681.178763986,cb:trns:system_cost:passenger_transport:road_heavy_regional,544034.0589381993
PFLO:NDC2,0.0,mexico,14.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,301074014.003218,278526475.20785,-22547538.795368016,cb:trns:system_cost:passenger_transport:road_heavy_regional,1127376.9397684007
PFLO:NDC2,0.0,mexico,15.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,310605707.96723,275472865.278926,-35132842.68830401,cb:trns:system_cost:passenger_transport:road_heavy_regional,1756642.1344152004
PFLO:NDC2,0.0,mexico,16.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,321655281.876163,272809812.828189,-48845469.04797399,cb:trns:system_cost:passenger_transport:road_heavy_regional,2442273.4523986997
PFLO:NDC2,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,333757415.08896,269964775.455132,-63792639.633827984,cb:trns:system_cost:passenger_transport:road_heavy_regional,3189631.9816913996
PFLO:NDC2,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,346997004.752982,266857160.231884,-80139844.52109802,cb:trns:system_cost:passenger_transport:road_heavy_regional,4006992.2260549013
PFLO:NDC2,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,361468627.94979,263395798.134615,-98072829.815175,cb:trns:system_cost:passenger_transport:road_heavy_regional,4903641.49075875
PFLO:NDC2,0.0,mexico,20.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,377277595.679402,259477098.536323,-117800497.14307898,cb:trns:system_cost:passenger_transport:road_heavy_regional,5890024.857153949
PFLO:NDC2,0.0,mexico,21.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,395208696.570151,255414347.344459,-139794349.22569197,cb:trns:system_cost:passenger_transport:road_heavy_regional,6989717.461284599
PFLO:NDC2,0.0,mexico,22.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,414780923.305075,250618688.838937,-164162234.46613798,cb:trns:system_cost:passenger_transport:road_heavy_regional,8208111.723306899
PFLO:NDC2,0.0,mexico,23.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,436147311.134909,244931152.323934,-191216158.810975,cb:trns:system_cost:passenger_transport:road_heavy_regional,9560807.94054875
PFLO:NDC2,0.0,mexico,24.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,459370845.692375,238112838.984548,-221258006.707827,cb:trns:system_cost:passenger_transport:road_heavy_regional,11062900.33539135
PFLO:NDC2,0.0,mexico,25.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,484406103.133403,229854774.367607,-254551328.765796,cb:trns:system_cost:passenger_transport:road_heavy_regional,12727566.4382898
PFLO:NDC2,0.0,mexico,26.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,511427518.104652,219942499.964038,-291485018.140614,cb:trns:system_cost:passenger_transport:road_heavy_regional,14574250.9070307
PFLO:NDC2,0.0,mexico,27.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,539559199.585463,207717486.899261,-331841712.68620205,cb:trns:system_cost:passenger_transport:road_heavy_regional,16592085.634310104
PFLO:NDC2,0.0,mexico,28.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,568544799.242656,192882287.536899,-375662511.705757,cb:trns:system_cost:passenger_transport:road_heavy_regional,18783125.58528785
PFLO:NDC2,0.0,mexico,29.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,598421065.336017,175266593.272669,-423154472.06334805,cb:trns:system_cost:passenger_transport:road_heavy_regional,21157723.603167403
PFLO:NDC2,0.0,mexico,30.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,629229841.95065,154688887.605975,-474540954.34467494,cb:trns:system_cost:passenger_transport:road_heavy_regional,23727047.717233747
PFLO:NDC2,0.0,mexico,31.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,661890586.809788,131127522.961532,-530763063.848256,cb:trns:system_cost:passenger_transport:road_heavy_regional,26538153.1924128
PFLO:NDC2,0.0,mexico,32.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,695372457.534602,104084282.247378,-591288175.287224,cb:trns:system_cost:passenger_transport:road_heavy_regional,29564408.764361203
PFLO:NDC2,0.0,mexico,33.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,729836628.227474,73372551.3212384,-656464076.9062356,cb:trns:system_cost:passenger_transport:road_heavy_regional,32823203.84531178
PFLO:NDC2,0.0,mexico,34.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,765523008.071806,38770608.4234365,-726752399.6483694,cb:trns:system_cost:passenger_transport:road_heavy_regional,36337619.98241847
PFLO:NDC2,0.0,mexico,35.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,802575630.573655,0.0,-802575630.573655,cb:trns:system_cost:passenger_transport:road_heavy_regional,40128781.52868275
PFLO:NDC2,0.0,mexico,8.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,1994207.54524319,1994207.54524319,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC2,0.0,mexico,9.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2065219.53534722,2065219.53534722,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC2,0.0,mexico,10.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2088659.49421071,2088659.49421071,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,11.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2142917.50913115,2142917.50913115,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,12.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2205194.43869392,2205194.43869392,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,13.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2269400.87702922,35449594.4997818,33180193.62275258,cb:trns:system_cost:passenger_transport:road_heavy_regional,-1659009.681137629
PFLO:NDC2,0.0,mexico,14.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2335291.43498411,71072823.8831048,68737532.4481207,cb:trns:system_cost:passenger_transport:road_heavy_regional,-3436876.622406035
PFLO:NDC2,0.0,mexico,15.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2409224.36256918,109483841.560987,107074617.19841781,cb:trns:system_cost:passenger_transport:road_heavy_regional,-5353730.859920891
PFLO:NDC2,0.0,mexico,16.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2494930.78062451,151322206.176786,148827275.3961615,cb:trns:system_cost:passenger_transport:road_heavy_regional,-7441363.769808075
PFLO:NDC2,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2588801.41283583,196910133.571673,194321332.15883717,cb:trns:system_cost:passenger_transport:road_heavy_regional,-9716066.607941858
PFLO:NDC2,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2691494.76698483,246751608.379399,244060113.61241418,cb:trns:system_cost:passenger_transport:road_heavy_regional,-12203005.68062071
PFLO:NDC2,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2803744.43361152,301412322.264648,298608577.8310365,cb:trns:system_cost:passenger_transport:road_heavy_regional,-14930428.891551826
PFLO:NDC2,0.0,mexico,20.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2926367.2612811,361528540.436733,358602173.17545193,cb:trns:system_cost:passenger_transport:road_heavy_regional,-17930108.6587726
PFLO:NDC2,0.0,mexico,21.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,3065450.49125908,428541103.956017,425475653.4647579,cb:trns:system_cost:passenger_transport:road_heavy_regional,-21273782.673237897
PFLO:NDC2,0.0,mexico,22.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,3217263.17296446,502774052.227668,499556789.05470353,cb:trns:system_cost:passenger_transport:road_heavy_regional,-24977839.45273518
PFLO:NDC2,0.0,mexico,23.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,3382992.32983227,585178094.582954,581795102.2531217,cb:trns:system_cost:passenger_transport:road_heavy_regional,-29089755.112656087
PFLO:NDC2,0.0,mexico,24.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,3563126.5121916,676672782.799242,673109656.2870504,cb:trns:system_cost:passenger_transport:road_heavy_regional,-33655482.81435252
PFLO:NDC2,0.0,mexico,25.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,3757313.38835963,778060770.92428,774303457.5359204,cb:trns:system_cost:passenger_transport:road_heavy_regional,-38715172.87679602
PFLO:NDC2,0.0,mexico,26.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,3966905.96695671,890528453.239133,886561547.2721763,cb:trns:system_cost:passenger_transport:road_heavy_regional,-44328077.363608815
PFLO:NDC2,0.0,mexico,27.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,4185110.36772953,1013411154.82276,1009226044.4550304,cb:trns:system_cost:passenger_transport:road_heavy_regional,-50461302.22275153
PFLO:NDC2,0.0,mexico,28.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,4409938.21559751,1146836625.93892,1142426687.7233224,cb:trns:system_cost:passenger_transport:road_heavy_regional,-57121334.386166126
PFLO:NDC2,0.0,mexico,29.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,4641674.54976147,1291440980.85076,1286799306.3009984,cb:trns:system_cost:passenger_transport:road_heavy_regional,-64339965.315049924
PFLO:NDC2,0.0,mexico,30.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,4880643.93537481,1447911420.35525,1443030776.4198751,cb:trns:system_cost:passenger_transport:road_heavy_regional,-72151538.82099377
PFLO:NDC2,0.0,mexico,31.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,5133978.17938874,1619126211.60071,1613992233.4213212,cb:trns:system_cost:passenger_transport:road_heavy_regional,-80699611.67106606
PFLO:NDC2,0.0,mexico,32.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,5393681.51575861,1803469028.11221,1798075346.5964515,cb:trns:system_cost:passenger_transport:road_heavy_regional,-89903767.32982258
PFLO:NDC2,0.0,mexico,33.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,5661004.09721539,2002012261.13961,1996351257.0423946,cb:trns:system_cost:passenger_transport:road_heavy_regional,-99817562.85211974
PFLO:NDC2,0.0,mexico,34.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,5937806.78798221,2216177650.2803,2210239843.492318,cb:trns:system_cost:passenger_transport:road_heavy_regional,-110511992.17461592
PFLO:NDC2,0.0,mexico,35.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,6225206.78913721,2447270142.20019,2441044935.4110527,cb:trns:system_cost:passenger_transport:road_heavy_regional,-122052246.77055264
PFLO:NDC2,0.0,mexico,8.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,694218838.397017,694218838.397018,9.5367431640625e-07,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC2,0.0,mexico,9.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,718939365.304997,718939365.304997,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC2,0.0,mexico,10.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,727099228.63171,727099228.631711,9.5367431640625e-07,cb:trns:system_cost:passenger_transport:road_heavy_regional,-4.76837158203125e-08
PFLO:NDC2,0.0,mexico,11.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,745987401.119898,745987401.119898,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,12.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,767667099.305337,767667099.305337,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,13.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,790018493.54465,760638618.919507,-29379874.625142932,cb:trns:system_cost:passenger_transport:road_heavy_regional,1468993.7312571467
PFLO:NDC2,0.0,mexico,14.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,812956159.543298,752073586.841292,-60882572.70200598,cb:trns:system_cost:passenger_transport:road_heavy_regional,3044128.6351002995
PFLO:NDC2,0.0,mexico,15.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,838693516.334382,743828268.796223,-94865247.53815901,cb:trns:system_cost:passenger_transport:road_heavy_regional,4743262.376907951
PFLO:NDC2,0.0,mexico,16.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,868529432.925644,736637529.003614,-131891903.92203009,cb:trns:system_cost:passenger_transport:road_heavy_regional,6594595.196101505
PFLO:NDC2,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,901207456.538974,728955395.876931,-172252060.6620431,cb:trns:system_cost:passenger_transport:road_heavy_regional,8612603.033102155
PFLO:NDC2,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,936956825.353903,720564253.434452,-216392571.919451,cb:trns:system_cost:passenger_transport:road_heavy_regional,10819628.595972551
PFLO:NDC2,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,976032915.183125,711217928.256902,-264814986.92622304,cb:trns:system_cost:passenger_transport:road_heavy_regional,13240749.346311152
PFLO:NDC2,0.0,mexico,20.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,1018720085.42716,700636706.272738,-318083379.15442204,cb:trns:system_cost:passenger_transport:road_heavy_regional,15904168.957721103
PFLO:NDC2,0.0,mexico,21.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,1067137412.19243,689666518.038284,-377470894.1541461,cb:trns:system_cost:passenger_transport:road_heavy_regional,18873544.707707305
PFLO:NDC2,0.0,mexico,22.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,1119986085.7414,676717342.952426,-443268742.78897405,cb:trns:system_cost:passenger_transport:road_heavy_regional,22163437.139448702
PFLO:NDC2,0.0,mexico,23.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,1177679329.87927,661359930.397884,-516319399.48138607,cb:trns:system_cost:passenger_transport:road_heavy_regional,25815969.974069305
PFLO:NDC2,0.0,mexico,24.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,1240387217.59706,642949208.883769,-597438008.7132909,cb:trns:system_cost:passenger_transport:road_heavy_regional,29871900.43566455
PFLO:NDC2,0.0,mexico,25.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,1307987096.01838,620650889.586849,-687336206.431531,cb:trns:system_cost:passenger_transport:road_heavy_regional,34366810.32157655
PFLO:NDC2,0.0,mexico,26.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,1380949971.32059,593885894.414006,-787064076.906584,cb:trns:system_cost:passenger_transport:road_heavy_regional,39353203.8453292
PFLO:NDC2,0.0,mexico,27.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,1456910773.8955,560876072.213271,-896034701.6822289,cb:trns:system_cost:passenger_transport:road_heavy_regional,44801735.08411145
PFLO:NDC2,0.0,mexico,28.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,1535177315.28861,520818258.723076,-1014359056.565534,cb:trns:system_cost:passenger_transport:road_heavy_regional,50717952.8282767
PFLO:NDC2,0.0,mexico,29.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,1615848822.6758,473252588.852332,-1142596233.8234682,cb:trns:system_cost:passenger_transport:road_heavy_regional,57129811.69117341
PFLO:NDC2,0.0,mexico,30.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,1699038282.91461,417688934.093243,-1281349348.8213668,cb:trns:system_cost:passenger_transport:road_heavy_regional,64067467.441068344
PFLO:NDC2,0.0,mexico,31.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,1787228403.86016,354068841.942943,-1433159561.9172173,cb:trns:system_cost:passenger_transport:road_heavy_regional,71657978.09586087
PFLO:NDC2,0.0,mexico,32.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,1877635718.25057,281047033.051961,-1596588685.198609,cb:trns:system_cost:passenger_transport:road_heavy_regional,79829434.25993046
PFLO:NDC2,0.0,mexico,33.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,1970695426.313,198119614.326362,-1772575811.986638,cb:trns:system_cost:passenger_transport:road_heavy_regional,88628790.59933192
PFLO:NDC2,0.0,mexico,34.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,2067055327.72229,104687895.537664,-1962367432.184626,cb:trns:system_cost:passenger_transport:road_heavy_regional,98118371.60923131
PFLO:NDC2,0.0,mexico,35.0,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,2167104339.88908,0.0,-2167104339.88908,cb:trns:system_cost:passenger_transport:road_heavy_regional,108355216.99445401
PFLO:NDC2,0.0,mexico,8.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC2,0.0,mexico,9.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC2,0.0,mexico,10.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,11.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,12.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,13.0,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
