strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,20.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,21.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,22.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,23.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,24.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,25.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,26.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,27.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,28.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,29.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,30.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,31.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,32.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,33.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,34.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,35.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,7.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,8.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,9.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,10.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,11.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,12.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,13.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,62701260.378171,62701260.378171,cb:trns:system_cost:passenger_transport:public,-30096604.981522076
PFLO:NZ,0.0,mexico,14.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,125856891.545844,125856891.545844,cb:trns:system_cost:passenger_transport:public,-60411307.94200512
PFLO:NZ,0.0,mexico,15.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,189585413.891205,189585413.891205,cb:trns:system_cost:passenger_transport:public,-91000998.6677784
PFLO:NZ,0.0,mexico,16.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,253977377.608753,253977377.608753,cb:trns:system_cost:passenger_transport:public,-121909141.25220144
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,319081052.057315,319081052.057315,cb:trns:system_cost:passenger_transport:public,-153158904.9875112
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,384955322.090117,384955322.090117,cb:trns:system_cost:passenger_transport:public,-184778554.60325614
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,451651928.501533,451651928.501533,cb:trns:system_cost:passenger_transport:public,-216792925.68073583
PFLO:NZ,0.0,mexico,20.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,519214505.169776,519214505.169776,cb:trns:system_cost:passenger_transport:public,-249222962.4814925
PFLO:NZ,0.0,mexico,21.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,587752436.663935,587752436.663935,cb:trns:system_cost:passenger_transport:public,-282121169.5986888
PFLO:NZ,0.0,mexico,22.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,657231333.789324,657231333.789324,cb:trns:system_cost:passenger_transport:public,-315471040.2188755
PFLO:NZ,0.0,mexico,23.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,727663032.105694,727663032.105694,cb:trns:system_cost:passenger_transport:public,-349278255.41073316
PFLO:NZ,0.0,mexico,24.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,798963391.805904,798963391.805904,cb:trns:system_cost:passenger_transport:public,-383502428.0668339
PFLO:NZ,0.0,mexico,25.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,870920031.202124,870920031.202124,cb:trns:system_cost:passenger_transport:public,-418041614.9770195
PFLO:NZ,0.0,mexico,26.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,942871519.667003,942871519.667003,cb:trns:system_cost:passenger_transport:public,-452578329.44016147
PFLO:NZ,0.0,mexico,27.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1014321731.7077,1014321731.7077,cb:trns:system_cost:passenger_transport:public,-486874431.219696
PFLO:NZ,0.0,mexico,28.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1084716305.81416,1084716305.81416,cb:trns:system_cost:passenger_transport:public,-520663826.7907968
PFLO:NZ,0.0,mexico,29.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1153718319.11096,1153718319.11096,cb:trns:system_cost:passenger_transport:public,-553784793.1732608
PFLO:NZ,0.0,mexico,30.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1220978566.62603,1220978566.62603,cb:trns:system_cost:passenger_transport:public,-586069711.9804944
PFLO:NZ,0.0,mexico,31.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1286117498.30455,1286117498.30455,cb:trns:system_cost:passenger_transport:public,-617336399.1861839
PFLO:NZ,0.0,mexico,32.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1348520342.2472,1348520342.2472,cb:trns:system_cost:passenger_transport:public,-647289764.278656
PFLO:NZ,0.0,mexico,33.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1407878797.65852,1407878797.65852,cb:trns:system_cost:passenger_transport:public,-675781822.8760896
PFLO:NZ,0.0,mexico,34.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1463927232.59971,1463927232.59971,cb:trns:system_cost:passenger_transport:public,-702685071.6478608
PFLO:NZ,0.0,mexico,35.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1516288329.48424,1516288329.48424,cb:trns:system_cost:passenger_transport:public,-727818398.1524352
PFLO:NZ,0.0,mexico,7.0,vehicle_distance_traveled_trns_public_natural_gas,4688461.44941602,4688461.44941602,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,8.0,vehicle_distance_traveled_trns_public_natural_gas,4768440.32008753,4768440.32008753,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,9.0,vehicle_distance_traveled_trns_public_natural_gas,4803078.87643561,4803078.87643561,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,10.0,vehicle_distance_traveled_trns_public_natural_gas,4787359.38558005,4787359.38558005,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,11.0,vehicle_distance_traveled_trns_public_natural_gas,4796867.50761981,4796867.50761981,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,12.0,vehicle_distance_traveled_trns_public_natural_gas,4811115.03458115,4811115.03458115,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,13.0,vehicle_distance_traveled_trns_public_natural_gas,4823938.33006547,4830984.81155809,7046.4814926199615,cb:trns:system_cost:passenger_transport:public,-3382.311116457581
PFLO:NZ,0.0,mexico,14.0,vehicle_distance_traveled_trns_public_natural_gas,4834990.95955604,4848488.91250965,13497.952953609638,cb:trns:system_cost:passenger_transport:public,-6479.017417732626
PFLO:NZ,0.0,mexico,15.0,vehicle_distance_traveled_trns_public_natural_gas,4849710.42802904,4869036.9192867,19326.49125766009,cb:trns:system_cost:passenger_transport:public,-9276.715803676843
PFLO:NZ,0.0,mexico,16.0,vehicle_distance_traveled_trns_public_natural_gas,4867595.03713898,4892090.07246049,24495.035321510397,cb:trns:system_cost:passenger_transport:public,-11757.61695432499
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_public_natural_gas,4887932.91475836,4916889.09233321,28956.177574849688,cb:trns:system_cost:passenger_transport:public,-13898.96523592785
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_public_natural_gas,4910660.05392818,4943317.20215643,32657.148228250444,cb:trns:system_cost:passenger_transport:public,-15675.431149560212
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_public_natural_gas,4935708.40144746,4971245.72147345,35537.320025989786,cb:trns:system_cost:passenger_transport:public,-17057.913612475095
PFLO:NZ,0.0,mexico,20.0,vehicle_distance_traveled_trns_public_natural_gas,4963004.78630107,5000532.23270032,37527.44639925007,cb:trns:system_cost:passenger_transport:public,-18013.174271640033
PFLO:NZ,0.0,mexico,21.0,vehicle_distance_traveled_trns_public_natural_gas,4993106.77136692,5031660.49676457,38553.72539764922,cb:trns:system_cost:passenger_transport:public,-18505.788190871626
PFLO:NZ,0.0,mexico,22.0,vehicle_distance_traveled_trns_public_natural_gas,5025291.00716322,5063813.02714877,38522.01998555008,cb:trns:system_cost:passenger_transport:public,-18490.56959306404
PFLO:NZ,0.0,mexico,23.0,vehicle_distance_traveled_trns_public_natural_gas,5059462.14388608,5096793.37868151,37331.234795429744,cb:trns:system_cost:passenger_transport:public,-17918.992701806277
PFLO:NZ,0.0,mexico,24.0,vehicle_distance_traveled_trns_public_natural_gas,5094990.42687672,5129854.36486938,34863.93799266033,cb:trns:system_cost:passenger_transport:public,-16734.690236476956
PFLO:NZ,0.0,mexico,25.0,vehicle_distance_traveled_trns_public_natural_gas,5130731.40226917,5161718.64616805,30987.243898880668,cb:trns:system_cost:passenger_transport:public,-14873.87707146272
PFLO:NZ,0.0,mexico,26.0,vehicle_distance_traveled_trns_public_natural_gas,5163454.74840041,5189002.53962698,25547.791226570494,cb:trns:system_cost:passenger_transport:public,-12262.939788753836
PFLO:NZ,0.0,mexico,27.0,vehicle_distance_traveled_trns_public_natural_gas,5191672.28429429,5210073.76923389,18401.48493960034,cb:trns:system_cost:passenger_transport:public,-8832.712771008164
PFLO:NZ,0.0,mexico,28.0,vehicle_distance_traveled_trns_public_natural_gas,5214023.44407519,5223427.69370985,9404.24963465985,cb:trns:system_cost:passenger_transport:public,-4514.039824636728
PFLO:NZ,0.0,mexico,29.0,vehicle_distance_traveled_trns_public_natural_gas,5230484.91395323,5228899.18360516,-1585.730348070152,cb:trns:system_cost:passenger_transport:public,761.150567073673
PFLO:NZ,0.0,mexico,30.0,vehicle_distance_traveled_trns_public_natural_gas,5241024.07639497,5226307.23230944,-14716.844085529447,cb:trns:system_cost:passenger_transport:public,7064.085161054134
PFLO:NZ,0.0,mexico,31.0,vehicle_distance_traveled_trns_public_natural_gas,5245530.33284808,5215385.88632283,-30144.44652525056,cb:trns:system_cost:passenger_transport:public,14469.334332120268
PFLO:NZ,0.0,mexico,32.0,vehicle_distance_traveled_trns_public_natural_gas,5243039.69495554,5195016.21831942,-48023.47663612012,cb:trns:system_cost:passenger_transport:public,23051.268785337656
PFLO:NZ,0.0,mexico,33.0,vehicle_distance_traveled_trns_public_natural_gas,5233938.2255973,5165416.85277697,-68521.37282032985,cb:trns:system_cost:passenger_transport:public,32890.258953758326
PFLO:NZ,0.0,mexico,34.0,vehicle_distance_traveled_trns_public_natural_gas,5218739.19534918,5126916.0976849,-91823.09766427986,cb:trns:system_cost:passenger_transport:public,44075.08687885433
PFLO:NZ,0.0,mexico,35.0,vehicle_distance_traveled_trns_public_natural_gas,5197536.86635033,5079411.02847873,-118125.83787160087,cb:trns:system_cost:passenger_transport:public,56700.402178368415
PFLO:NZ,0.0,mexico,7.0,vehicle_distance_traveled_trns_rail_passenger,38289123.5651267,38289123.5651267,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NZ,0.0,mexico,8.0,vehicle_distance_traveled_trns_rail_passenger,41002688.9808251,41002688.9808251,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NZ,0.0,mexico,9.0,vehicle_distance_traveled_trns_rail_passenger,42980597.4712597,42980597.4712597,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NZ,0.0,mexico,10.0,vehicle_distance_traveled_trns_rail_passenger,44005068.5430774,44005068.5430774,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NZ,0.0,mexico,11.0,vehicle_distance_traveled_trns_rail_passenger,45712559.9143919,45712559.9143919,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NZ,0.0,mexico,12.0,vehicle_distance_traveled_trns_rail_passenger,47636503.1198446,47636503.1198446,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NZ,0.0,mexico,13.0,vehicle_distance_traveled_trns_rail_passenger,49651993.7308935,48572602.5628306,-1079391.168062903,cb:trns:system_cost:passenger_transport:rail_passenger,15111476.352880642
PFLO:NZ,0.0,mexico,14.0,vehicle_distance_traveled_trns_rail_passenger,51757159.9597023,49506848.6571065,-2250311.3025958017,cb:trns:system_cost:passenger_transport:rail_passenger,31504358.236341223
PFLO:NZ,0.0,mexico,15.0,vehicle_distance_traveled_trns_rail_passenger,54098313.9756038,50570163.0641514,-3528150.9114523977,cb:trns:system_cost:passenger_transport:rail_passenger,49394112.76033357
PFLO:NZ,0.0,mexico,16.0,vehicle_distance_traveled_trns_rail_passenger,56769793.4207089,51833289.6449951,-4936503.775713801,cb:trns:system_cost:passenger_transport:rail_passenger,69111052.85999322
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_rail_passenger,59701754.3865467,53212433.2575743,-6489321.128972404,cb:trns:system_cost:passenger_transport:rail_passenger,90850495.80561365
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_rail_passenger,62920295.8286993,54713300.7206081,-8206995.108091198,cb:trns:system_cost:passenger_transport:rail_passenger,114897931.51327677
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_rail_passenger,66454746.2668597,56342067.4871202,-10112678.7797395,cb:trns:system_cost:passenger_transport:rail_passenger,141577502.916353
PFLO:NZ,0.0,mexico,20.0,vehicle_distance_traveled_trns_rail_passenger,70338087.719427,58105376.8117005,-12232710.907726504,cb:trns:system_cost:passenger_transport:rail_passenger,171257952.70817107
PFLO:NZ,0.0,mexico,21.0,vehicle_distance_traveled_trns_rail_passenger,74733675.6143654,60111869.5159026,-14621806.098462798,cb:trns:system_cost:passenger_transport:rail_passenger,204705285.37847918
PFLO:NZ,0.0,mexico,22.0,vehicle_distance_traveled_trns_rail_passenger,79571505.170319,62273351.8724236,-17298153.29789541,cb:trns:system_cost:passenger_transport:rail_passenger,242174146.17053574
PFLO:NZ,0.0,mexico,23.0,vehicle_distance_traveled_trns_rail_passenger,84900877.0456108,64598493.4042691,-20302383.6413417,cb:trns:system_cost:passenger_transport:rail_passenger,284233370.97878385
PFLO:NZ,0.0,mexico,24.0,vehicle_distance_traveled_trns_rail_passenger,90756244.4425584,67080702.4140649,-23675542.028493494,cb:trns:system_cost:passenger_transport:rail_passenger,331457588.3989089
PFLO:NZ,0.0,mexico,25.0,vehicle_distance_traveled_trns_rail_passenger,97152406.0500315,69696291.2967618,-27456114.753269702,cb:trns:system_cost:passenger_transport:rail_passenger,384385606.54577583
PFLO:NZ,0.0,mexico,26.0,vehicle_distance_traveled_trns_rail_passenger,104149844.408389,72452065.6754009,-31697778.732988104,cb:trns:system_cost:passenger_transport:rail_passenger,443768902.2618334
PFLO:NZ,0.0,mexico,27.0,vehicle_distance_traveled_trns_rail_passenger,111595586.168146,75205721.1133154,-36389865.054830596,cb:trns:system_cost:passenger_transport:rail_passenger,509458110.7676283
PFLO:NZ,0.0,mexico,28.0,vehicle_distance_traveled_trns_rail_passenger,119457117.685424,77906815.8817982,-41550301.80362581,cb:trns:system_cost:passenger_transport:rail_passenger,581704225.2507613
PFLO:NZ,0.0,mexico,29.0,vehicle_distance_traveled_trns_rail_passenger,127762403.542593,80545863.1029389,-47216540.4396541,cb:trns:system_cost:passenger_transport:rail_passenger,661031566.1551573
PFLO:NZ,0.0,mexico,30.0,vehicle_distance_traveled_trns_rail_passenger,136542347.854947,83112733.4769241,-53429614.378022894,cb:trns:system_cost:passenger_transport:rail_passenger,748014601.2923205
PFLO:NZ,0.0,mexico,31.0,vehicle_distance_traveled_trns_rail_passenger,146023530.459115,85709463.5303503,-60314066.9287647,cb:trns:system_cost:passenger_transport:rail_passenger,844396937.0027058
PFLO:NZ,0.0,mexico,32.0,vehicle_distance_traveled_trns_rail_passenger,156010332.830639,88179753.3390566,-67830579.49158241,cb:trns:system_cost:passenger_transport:rail_passenger,949628112.8821537
PFLO:NZ,0.0,mexico,33.0,vehicle_distance_traveled_trns_rail_passenger,166565691.394477,90524832.279607,-76040859.11487001,cb:trns:system_cost:passenger_transport:rail_passenger,1064572027.6081802
PFLO:NZ,0.0,mexico,34.0,vehicle_distance_traveled_trns_rail_passenger,177775243.592053,92752301.0045494,-85022942.5875036,cb:trns:system_cost:passenger_transport:rail_passenger,1190321196.2250504
PFLO:NZ,0.0,mexico,35.0,vehicle_distance_traveled_trns_rail_passenger,189708081.299268,94854040.6496339,-94854040.64963411,cb:trns:system_cost:passenger_transport:rail_passenger,1327956569.0948775
